Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Ada Derana,President Anura Kumara expresses gratitude to Donald Trump for standing with Sri Lanka,http://www.adaderana.lk/news.php?nid=115790,President Anura Kumara Dissanayake has expressed his gratitude to U.S. President Donald Trump for standing with Sri Lanka yet again at a time of need. MORE..,"Tue, 09 Dec 2025 15:05:24 +0530",5.17,president anura kumara expresses gratitude donald trump standing sri lanka president anura kumara dissanayake expressed gratitude u president donald trump standing sri lanka yet time need,4,0.765,0.0,0.765,Opportunity,sentiment,Normal,"Lanka, Sri, President"
Ada Derana,"223,000 motorcycles, 55,000 cars and 13,000 three-wheelers registered in 2025 – DMT",http://www.adaderana.lk/news.php?nid=115789,"Motorcycles account for the highest number of vehicle registrations recorded so far this year (2025), the Department of Motor Traffic (DMT) has stated. MORE..","Tue, 09 Dec 2025 14:41:43 +0530",5.17,223 000 motorcycles 55 000 cars 13 000 three wheelers registered 2025 dmt motorcycles account highest number vehicle registrations recorded far year 2025 department motor traffic dmt stated,3,0.0772,0.0,0.0772,Neutral,transport,Emerging Event,"Lanka, Sri, News"
Ada Derana,Qatar underscores commitment to continue humanitarian role in Sri Lanka,http://www.adaderana.lk/news.php?nid=115788,The State of Qatar has underscored its commitment to continuing its humanitarian role and supporting its partners in Sri Lanka to ensure an effective and sustainable response to communities affected by Cyclone Ditwah. MORE..,"Tue, 09 Dec 2025 14:22:46 +0530",5.17,qatar underscores commitment continue humanitarian role sri lanka state qatar underscored commitment continuing humanitarian role supporting partners sri lanka ensure effective sustainable response communities affected cyclone ditwah,4,0.9042,-4.5,-3.5958,High Risk,"weather, transport",Normal,"Lanka, Sri, President"
Ada Derana,Yellow anaconda hatchling goes missing from Dehiwala Zoo,http://www.adaderana.lk/news.php?nid=115787,A Yellow Anaconda hatchling has reportedly gone missing from the Dehiwala National Zoological Gardens. MORE..,"Tue, 09 Dec 2025 14:12:24 +0530",5.17,yellow anaconda hatchling goes missing dehiwala zoo yellow anaconda hatchling reportedly gone missing dehiwala national zoological gardens,2,-0.5267,0.0,-0.5267,Risk,transport,Normal,"Dehiwala, Missing, Film"
The Island,Bandaranaike Memorial National Foundation donates Rs. 250 million to the Government for national recovery after the emergency situation,http://island.lk/bandaranaike-memorial-national-foundation-donates-rs-250-million-to-the-government-for-national-recovery-after-the-emergency-situation/,"The Bandaranaike Memorial National Foundation has donated Rs. 250 million to the Government to support the rebuild of the country following the emergency situation caused by the Ditva cyclone. Chairperson of the Bandaranaike Memorial National Foundation, former President Chandrika Bandaranaike, together with the Board of Directors, handed over the cheque to Prime Minister Dr. Harini [&#8230;]","Tue, 09 Dec 2025 13:16:19 +0000",6.38,bandaranaike memorial national foundation donates rs 250 million government national recovery emergency situation bandaranaike memorial national foundation donated rs 250 million government support rebuild country following emergency situation caused ditva cyclone chairperson bandaranaike memorial national foundation former president chandrika bandaranaike together board directors handed cheque prime minister dr harini 8230,4,-0.3612,-5.5,-5.8612,High Risk,"weather, transport, health, sentiment",Normal,"Lanka, Sri, President"
The Island,"Level III landslide warnings issued to the Districts of Kandy, Kegalle, Kurunegala and Matale extended",http://island.lk/level-iii-landslide-warnings-issued-to-to-the-districts-of-kandy-kegalle-kurunegala-and-matale-extended/,"The Level III RED landslide early warnings issued to the Districts of Kandy, Kegalle, Kurunegala and Matale by the Landslide Early Warning Center of the National Building Research Organisation [NBRO] have been extended until 1600hrs tomorrow [10th December 2025]. Accordingly, The LEVEL III RED landslide early warnings issued to the Divisional Secretaries Division and surrounding [&#8230;]","Tue, 09 Dec 2025 13:06:19 +0000",6.38,level iii landslide warnings issued districts kandy kegalle kurunegala matale extended level iii red landslide early warnings issued districts kandy kegalle kurunegala matale landslide early warning center national building research organisation nbro extended 1600hrs tomorrow 10th december 2025 accordingly level iii red landslide early warnings issued divisional secretaries division surrounding 8230,3,-0.7906,-10.0,-10.0,High Risk,"weather, sentiment",Emerging Event,"Lanka, Sri, News"
The Island,G.C.E. Advanced Level Examination will resume on 12th January 2026,http://island.lk/g-c-e-advanced-level-examination-will-resume-on-12th-january-2026/,"The Ministry of Education has announced that the .postponed subjects of the G.C.E. Advanced Level Examination will be conducted from 12 &#8211; 20   January 2026, &#160;","Tue, 09 Dec 2025 11:50:02 +0000",6.38,g c e advanced level examination resume 12th january 2026 ministry education announced postponed subjects g c e advanced level examination conducted 12 8211 20 january 2026 160,5,0.296,0.0,0.296,Neutral,general,Normal,"Education, Ministry, 2026"
The Island,The aim of the Government is to ensure a safe life for every citizen -President,http://island.lk/the-aim-of-the-government-is-to-ensure-a-safe-life-for-every-citizen-president/,President Anura Kumara Dissanayake stressed that the aim of the Government is to ensure a safe life for every citizen and that it is everyone’s responsibility to act with proper supervision during the resettlement of the people. The President instructed the relevant sectors to complete all necessary repairs before 31 December by utilising the allocations [&#8230;],"Tue, 09 Dec 2025 08:02:18 +0000",6.38,aim government ensure safe life every citizen president president anura kumara dissanayake stressed aim government ensure safe life every citizen everyone responsibility act proper supervision resettlement people president instructed relevant sectors complete necessary repairs 31 december utilising allocations 8230,4,0.8225,0.0,0.8225,Opportunity,sentiment,Normal,"Lanka, Sri, President"
The Island,A wage for housework? India’s sweeping experiment in paying women,http://island.lk/a-wage-for-housework-indias-sweeping-experiment-in-paying-women/,"In a village in the central Indian state of Madhya Pradesh, a woman receives a small but steady sum each month &#8211; not wages, for she has no formal job, but an unconditional cash transfer from the government. Premila Bhalavi says the money covers medicines, vegetables and her son&#8217;s school fees. The sum, 1,500 rupees [&#8230;]","Tue, 09 Dec 2025 01:53:24 +0000",6.38,wage housework india sweeping experiment paying women village central indian state madhya pradesh woman receives small steady sum month 8211 wages formal job unconditional cash transfer government premila bhalavi says money covers medicines vegetables son 8217 school fees sum 1 500 rupees 8230,5,0.0,0.0,0.0,Neutral,"health, economic, sentiment",Normal,"Education, Ministry, 2026"
The Island,Death toll 635 as at 06:00 AM today [09],http://island.lk/death-toll-635-as-at-0600-am-today-09/,The Situation Report issued by the Disaster Management Center at 06:00 AM today [09th December] confirms that 635 persons have died due to floods and landslides that took place in the country within the past two weeks. The number of persons that are missing is 192.,"Tue, 09 Dec 2025 01:24:02 +0000",6.38,death toll 635 06 00 today 09 situation report issued disaster management center 06 00 today 09th december confirms 635 persons died due floods landslides took place country within past two weeks number persons missing 192,3,-0.926,-10.0,-10.0,High Risk,"weather, transport, sentiment",Emerging Event,"Lanka, Sri, News"
The Island,Heavy showers above 100 mm are likely at some places in the Northern and Eastern provinces and in Polonnaruwa district,http://island.lk/heavy-showers-above-100-mm-are-likely-at-some-places-in-the-northern-and-eastern-provinces-and-in-polonnaruwa-district/,WEATHER FORECAST FOR 09 DECEMBER 2025 Issued at 05.30 a.m. on 09 December 2025 by the Department of Meteorology The Northeast monsoon conditions are gradually establishing over the island.  Misty conditions can be expected at some places in the Sabaragamuwa and Southern provinces during the early hours of the morning. Showers or thundershowers will occur [&#8230;],"Tue, 09 Dec 2025 01:14:58 +0000",6.38,heavy showers 100 mm likely places northern eastern provinces polonnaruwa district weather forecast 09 december 2025 issued 05 30 09 december 2025 department meteorology northeast monsoon conditions gradually establishing island misty conditions expected places sabaragamuwa southern provinces early hours morning showers thundershowers occur 8230,3,0.0,0.0,0.0,Neutral,"weather, sentiment",Emerging Event,"Lanka, Sri, News"
The Island,Cyclone Ditwah leaves Sri Lanka’s biodiversity in ruins: Top scientist warns of unseen ecological disaster,http://island.lk/cyclone-ditwah-leaves-sri-lankas-biodiversity-in-ruins-top-scientist-warns-of-unseen-ecological-disaster/,"Sri Lanka is facing an environmental catastrophe of unprecedented scale in the wake of Cyclone Ditwah, with leading experts warning that the real extent of the ecological destruction remains dangerously under-assessed. Research Professor Siril Wijesundara of the National Institute of Fundamental Studies (NIFS) issued a stark warning that Sri Lanka may be confronting one of [&#8230;]","Tue, 09 Dec 2025 00:05:22 +0000",6.38,cyclone ditwah leaves sri lanka biodiversity ruins top scientist warns unseen ecological disaster sri lanka facing environmental catastrophe unprecedented scale wake cyclone ditwah leading experts warning real extent ecological destruction remains dangerously assessed research professor siril wijesundara national institute fundamental studies nifs issued stark warning sri lanka may confronting one 8230,0,-0.9723,-10.0,-10.0,High Risk,"weather, sentiment",Emerging Event,"Lanka, Sri, Farmers"
The Island,"Disaster: 635 bodies found so far, 192 listed as missing",http://island.lk/disaster-635-bodies-found-so-far-192-listed-as-missing/,"The Disaster Management Centre (DMC) has categorised 192 persons as missing as search operations were scaled down in flood-affected areas. The death toll has been placed at 635, while the highest number of deaths was reported from the Kandy District. Kandy recorded 234 deaths. According to the latest data, a total of 1,776,103 individuals from [&#8230;]","Tue, 09 Dec 2025 00:03:39 +0000",6.38,disaster 635 bodies found far 192 listed missing disaster management centre dmc categorised 192 persons missing search operations scaled flood affected areas death toll placed 635 highest number deaths reported kandy district kandy recorded 234 deaths according latest data total 1 776 103 individuals 8230,3,-0.9501,-10.0,-10.0,High Risk,"weather, transport, security",Emerging Event,"Lanka, Sri, News"
The Island,More help from Pakistan,http://island.lk/more-help-from-pakistan/,"The High Commission of Sri Lanka in Islamabad facilitated an air-cargo shipment carrying 20 tons of emergency relief items from there to Colombo to support communities affected by the recent cyclone and severe weather conditions, the Foreign Ministry here said. Under the patronage of the Government of Pakistan, the National Disaster Management Authority (NDMA), in [&#8230;]","Tue, 09 Dec 2025 00:02:43 +0000",6.38,help pakistan high commission sri lanka islamabad facilitated air cargo shipment carrying 20 tons emergency relief items colombo support communities affected recent cyclone severe weather conditions foreign ministry said patronage government pakistan national disaster management authority ndma 8230,4,-0.2732,-10.0,-10.0,High Risk,"weather, transport, health, sentiment",Normal,"Lanka, Sri, President"
Daily News,New mpox strain identified in England,https://dailynews.lk/2025/12/09/breaking-news/911337/new-mpox-strain-identified-in-england/,"A new strain of mpox, previously called monkeypox, has been detected in a person in England, say UK health officials. The virus is a mix of two major types of&#8230;
The post New mpox strain identified in England appeared first on DailyNews.","Tue, 09 Dec 2025 10:53:35 +0000",5.8,new mpox strain identified england new strain mpox previously called monkeypox detected person england say uk health officials virus mix two major types 8230 post new mpox strain identified england appeared first dailynews,5,-0.1531,-3.0,-3.1531000000000002,High Risk,"weather, transport, health",Normal,"Education, Ministry, 2026"
Daily News,Baby yellow anaconda goes missing from Dehiwala Zoo,https://dailynews.lk/2025/12/09/local/911285/baby-yellow-anaconda-goes-missing-from-dehiwala-zoo/,"A baby yellow anaconda has gone missing from the National Zoological Gardens in Dehiwala. Zoo officials have filed a complaint with the Dehiwala Police. The snake was one of six&#8230;
The post Baby yellow anaconda goes missing from Dehiwala Zoo appeared first on DailyNews.","Tue, 09 Dec 2025 10:48:00 +0000",5.8,baby yellow anaconda goes missing dehiwala zoo baby yellow anaconda gone missing national zoological gardens dehiwala zoo officials filed complaint dehiwala police snake one six 8230 post baby yellow anaconda goes missing dehiwala zoo appeared first dailynews,2,-0.7783,0.0,-0.7783,Risk,"security, sentiment",Normal,"Dehiwala, Missing, Film"
Daily News,"CSE ASPI rebounds above 22,000, Gains 439 points amid market recovery",https://dailynews.lk/2025/12/09/breaking-news/911291/cse-aspi-rebounds-above-22000-gains-439-points-amid-market-recovery/,"The Colombo Stock Exchange (CSE) saw a strong rebound today, with the All Share Price Index (ASPI) climbing 439.46 points (2.04%) to close at 22,034.32, surpassing the 22,000-point mark. The&#8230;
The post CSE ASPI rebounds above 22,000, Gains 439 points amid market recovery appeared first on DailyNews.","Tue, 09 Dec 2025 10:44:24 +0000",5.8,cse aspi rebounds 22 000 gains 439 points amid market recovery colombo stock exchange cse saw strong rebound today share price index aspi climbing 439 46 points 2 04 close 22 034 32 surpassing 22 000 point mark 8230 post cse aspi rebounds 22 000 gains 439 points amid market recovery appeared first dailynews,0,0.8519,6.0,6.8519,High Opportunity,economic,Emerging Event,"Lanka, Sri, Farmers"
Daily News,Ex-Assistant Government Analyst further remanded,https://dailynews.lk/2025/12/09/breaking-news/911279/ex-assistant-government-analyst-further-remanded/,"The Colombo Magistrate’s Court has ordered the further remand of a former Assistant Analyst arrested by the Bribery Commission on charges of corruption, extending it until 22 December. Chief Magistrate&#8230;
The post Ex-Assistant Government Analyst further remanded appeared first on DailyNews.","Tue, 09 Dec 2025 10:16:17 +0000",5.8,ex assistant government analyst remanded colombo magistrate court ordered remand former assistant analyst arrested bribery commission charges corruption extending 22 december chief magistrate 8230 post ex assistant government analyst remanded appeared first dailynews,5,-0.6369,-6.0,-6.6369,High Risk,"security, sentiment",Normal,"Education, Ministry, 2026"
Daily News,AKD thanks US and President Donald Trump for emergency support,https://dailynews.lk/2025/12/09/local/911259/akd-thanks-us-and-president-donald-trump-for-emergency-support/,"Sri Lanka has expressed its gratitude to the United States and President Donald Trump for providing timely support during a critical period. President Anura Kumara Dissanayake highlighted the swift deployment&#8230;
The post AKD thanks US and President Donald Trump for emergency support appeared first on DailyNews.","Tue, 09 Dec 2025 10:12:19 +0000",5.8,akd thanks us president donald trump emergency support sri lanka expressed gratitude united states president donald trump providing timely support critical period president anura kumara dissanayake highlighted swift deployment 8230 post akd thanks us president donald trump emergency support appeared first dailynews,4,0.9231,-3.0,-2.0769,High Risk,"transport, health, sentiment",Normal,"Lanka, Sri, President"
Daily News,Deadly explosion in eastern Congo leaves 30 killed,https://dailynews.lk/2025/12/09/breaking-news/911268/deadly-explosion-in-eastern-congo-leaves-30-killed/,"A bomb blast in eastern Congo killed more than 30 people and injured about 20 others after a confrontation between the Congolese army and a pro-government militia, despite a recently&#8230;
The post Deadly explosion in eastern Congo leaves 30 killed appeared first on DailyNews.","Tue, 09 Dec 2025 10:08:41 +0000",5.8,deadly explosion eastern congo leaves 30 killed bomb blast eastern congo killed 30 people injured 20 others confrontation congolese army pro government militia despite recently 8230 post deadly explosion eastern congo leaves 30 killed appeared first dailynews,3,-0.9709,-9.0,-9.9709,High Risk,"security, sentiment",Emerging Event,"Lanka, Sri, News"
Daily News,“Riverstone” wins big at Singapore International Film Festival,https://dailynews.lk/2025/12/09/local/911255/riverstone-wins-big-at-singapore-film-festival/,"The Sri Lankan film “Riverstone” brought home major accolades from the 36th Singapore International Film Festival, with Lalith Ratnayake winning the Best Director award in the Asian Feature Film category&#8230;
The post “Riverstone” wins big at Singapore International Film Festival appeared first on DailyNews.","Tue, 09 Dec 2025 09:51:56 +0000",5.8,riverstone wins big singapore international film festival sri lankan film riverstone brought home major accolades 36th singapore international film festival lalith ratnayake winning best director award asian feature film category 8230 post riverstone wins big singapore international film festival appeared first dailynews,2,0.9819,2.0,2.9819,High Opportunity,general,Normal,"Dehiwala, Missing, Film"
Daily News,"One-fifth of Sri Lanka flooded by Cyclone Ditwah, affecting 2.3 million people – UNDP",https://dailynews.lk/2025/12/09/local/911234/one-fifth-of-sri-lanka-flooded-by-cyclone-ditwah-affecting-2-3-million-people-undp/,"The United Nations Development Programme (UNDP) reports that Cyclone Ditwah caused extensive devastation across Sri Lanka, flooding more than 1.1 million hectares nearly 20% of the country’s land and impacting&#8230;
The post One-fifth of Sri Lanka flooded by Cyclone Ditwah, affecting 2.3 million people &#8211; UNDP appeared first on DailyNews.","Tue, 09 Dec 2025 09:31:39 +0000",5.8,one fifth sri lanka flooded cyclone ditwah affecting 2 3 million people undp united nations development programme undp reports cyclone ditwah caused extensive devastation across sri lanka flooding 1 1 million hectares nearly 20 country land impacting 8230 post one fifth sri lanka flooded cyclone ditwah affecting 2 3 million people 8211 undp appeared first dailynews,3,0.0,-10.0,-10.0,High Risk,"weather, transport, energy, sentiment",Emerging Event,"Lanka, Sri, News"
Daily News,Motorcycles lead vehicle registrations as DMT exceeds revenue target for 2025,https://dailynews.lk/2025/12/09/local/911244/motorcycles-lead-vehicle-registrations-as-dmt-exceeds-revenue-target-for-2025/,"The Department of Motor Transport (DMT) has reported that motorcycles account for the highest number of vehicle registrations so far this year. According to Commissioner General Kamal Amarasinghe, a total&#8230;
The post Motorcycles lead vehicle registrations as DMT exceeds revenue target for 2025 appeared first on DailyNews.","Tue, 09 Dec 2025 09:25:19 +0000",5.8,motorcycles lead vehicle registrations dmt exceeds revenue target 2025 department motor transport dmt reported motorcycles account highest number vehicle registrations far year according commissioner general kamal amarasinghe total 8230 post motorcycles lead vehicle registrations dmt exceeds revenue target 2025 appeared first dailynews,3,0.0772,4.0,4.0772,High Opportunity,transport,Emerging Event,"Lanka, Sri, News"
Daily News,"Over 2,000 Navy personnel promoted ahead of 75th anniversary",https://dailynews.lk/2025/12/09/local/911237/over-2000-navy-personnel-promoted-ahead-of-75th-anniversary/,"The Sri Lanka Navy proudly marked its 75th anniversary on 9 December 2025, commemorating the milestone with a series of events that honored longstanding naval traditions and included significant religious&#8230;
The post Over 2,000 Navy personnel promoted ahead of 75th anniversary appeared first on DailyNews.","Tue, 09 Dec 2025 09:05:19 +0000",5.8,2 000 navy personnel promoted ahead 75th anniversary sri lanka navy proudly marked 75th anniversary 9 december 2025 commemorating milestone series events honored longstanding naval traditions included significant religious 8230 post 2 000 navy personnel promoted ahead 75th anniversary appeared first dailynews,3,0.93,2.0,2.93,High Opportunity,security,Emerging Event,"Lanka, Sri, News"
EconomyNext,Sri Lanka’s average daily tourist arrivals down in first 8 days of December after disaster,https://economynext.com/sri-lankas-average-daily-tourist-arrivals-down-in-first-8-days-of-december-after-disaster-252230/,Ditwah-hit floods and landslides has affected tourism hotspots Kandy and Nuwara Eliya,"Tue, 09 Dec 2025 12:00:42 +0000",6.65,sri lanka average daily tourist arrivals first 8 days december disaster ditwah hit floods landslides affected tourism hotspots kandy nuwara eliya,3,-0.6908,-4.5,-5.1908,High Risk,"weather, transport",Emerging Event,"Lanka, Sri, News"
EconomyNext,"Sri Lanka rupee steady, bond yields drop",https://economynext.com/sri-lanka-rupee-steady-bond-yields-drop-252257/,Bond yields dropped dealers said.,"Tue, 09 Dec 2025 11:32:50 +0000",6.65,sri lanka rupee steady bond yields drop bond yields dropped dealers said,0,-0.2732,0.0,-0.2732,Neutral,economic,Emerging Event,"Lanka, Sri, Farmers"
EconomyNext,UN allocates USD 4.5 mn for Sri Lanka’s relief efforts,https://economynext.com/un-allocates-usd-4-5-mn-for-sri-lankas-relief-efforts-252254/,Ditwah-hit devastation is one of Sri Lanka's worst natural disasters in terms of damages to public infrastructure,"Tue, 09 Dec 2025 11:13:18 +0000",6.65,un allocates usd 4 5 mn sri lanka relief efforts ditwah hit devastation one sri lanka worst natural disasters terms damages public infrastructure,0,-0.8316,-2.5,-3.3316,High Risk,"weather, transport, energy, sentiment",Emerging Event,"Lanka, Sri, Farmers"
EconomyNext,"Sri Lanka stocks bounce back buoyed by construction, banks",https://economynext.com/sri-lanka-stocks-bounce-back-buoyed-by-construction-banks-252226/,ASPI was up over 2 percent,"Tue, 09 Dec 2025 10:32:12 +0000",6.65,sri lanka stocks bounce back buoyed construction banks aspi 2 percent,0,0.0,0.0,0.0,Neutral,economic,Emerging Event,"Lanka, Sri, Farmers"
EconomyNext,"Sri Lanka’s food security after Cyclone Ditwah: Risk, recovery, and resilience",https://economynext.com/sri-lankas-food-security-after-cyclone-ditwah-risk-recovery-and-resilience-252214/,"An Institute of Policy Studies article looks at urgency of restoring transport links, supporting farmers","Tue, 09 Dec 2025 08:06:59 +0000",6.65,sri lanka food security cyclone ditwah risk recovery resilience institute policy studies article looks urgency restoring transport links supporting farmers,0,0.6597,-1.5,-0.8403,Risk,"weather, transport, security, sentiment",Emerging Event,"Lanka, Sri, Farmers"
