Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Ada Derana,Govt urges public not to share personnel information with unauthorized individuals,http://www.adaderana.lk/news.php?nid=115803,The general public has been requested not to be misled by fraudulent messages and to refrain from sharing personal information with individuals who claimed to be involved in programmes to provide relief to those affected by Cyclone Ditwah. MORE..,"Tue, 09 Dec 2025 18:34:37 +0530",5.17,govt urges public share personnel information unauthorized individuals general public requested misled fraudulent messages refrain sharing personal information individuals claimed involved programmes provide relief affected cyclone ditwah,2,0.5106,-0.5,0.010600000000000054,Neutral,"weather, sentiment",Normal,"President, Sri, Lanka"
Ada Derana,Train collides with car at Piyadigama railway crossing in Galle,http://www.adaderana.lk/news.php?nid=115802,An accident occurred when a car collided with a train at the Piyadigama railway crossing in Galle. MORE..,"Tue, 09 Dec 2025 18:26:25 +0530",5.17,train collides car piyadigama railway crossing galle accident occurred car collided train piyadigama railway crossing galle,1,-0.6369,-4.5,-5.1369,High Risk,"weather, transport, security",Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Cyclone Ditwah causes extensive pollution along 143km stretch of Sri Lanka s coastline,http://www.adaderana.lk/news.php?nid=115801,"A total of 143.03 kilometers of Sri Lanka s coastline have been polluted due to heavy flooding caused by the impact of Cyclone Ditwah, according to the Marine Environment Protection Authority (MEPA). MORE..","Tue, 09 Dec 2025 18:11:45 +0530",5.17,cyclone ditwah causes extensive pollution along 143km stretch sri lanka coastline total 143 03 kilometers sri lanka coastline polluted due heavy flooding caused impact cyclone ditwah according marine environment protection authority mepa,5,0.3612,-10.0,-9.6388,High Risk,"weather, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
Ada Derana,"National Audit Office to conduct over 3,500 audits in 2026",http://www.adaderana.lk/news.php?nid=115800,"The National Audit Office is scheduled to conduct a total of 3,508 audits in 2026. MORE..","Tue, 09 Dec 2025 17:43:00 +0530",5.17,national audit office conduct 3 500 audits 2026 national audit office scheduled conduct total 3 508 audits 2026,1,0.0,0.0,0.0,Neutral,general,Emerging Event,"Sri, Lanka, Navy"
Ada Derana,"Fire breaks out at seven-storey building in Indonesia s Jakarta, 20 dead",http://www.adaderana.lk/news.php?nid=115799,"A fire broke out at a seven-storey building in Indonesia s capital Jakarta on Tuesday, an official said on Tuesday, with 20 people confirmed dead. MORE..","Tue, 09 Dec 2025 16:53:39 +0530",5.17,fire breaks seven storey building indonesia jakarta 20 dead fire broke seven storey building indonesia capital jakarta tuesday official said tuesday 20 people confirmed dead,1,-0.9451,-10.0,-10.0,High Risk,sentiment,Emerging Event,"Sri, Lanka, Navy"
Ada Derana,Union calls for debt relief for teachers and principals in disaster-affected areas,http://www.adaderana.lk/news.php?nid=115798,The Ceylon Teachers  Union (CTU) has urged the government to introduce an immediate concessional relief programme for teachers and principals affected by the recent disaster situation. MORE..,"Tue, 09 Dec 2025 16:48:11 +0530",5.17,union calls debt relief teachers principals disaster affected areas ceylon teachers union ctu urged government introduce immediate concessional relief programme teachers principals affected recent disaster situation,2,-0.7717,-5.0,-5.7717,High Risk,"weather, economic, sentiment",Normal,"President, Sri, Lanka"
The Island,French Ambassador pledges support for relief efforts,http://island.lk/french-ambassador-pledges-support-for-relief-efforts/,"A meeting between the Secretary to the President, Dr. Nandika Sanath Kumanayake and the French Ambassador to Sri Lanka,  Rémi Lambert, was held on Tuesday (09) afternoon  at the Presidential Secretariat. During the discussion, the French Ambassador assured the Secretary to the President that the French Development Agency would extend its support to the Government’s programme [&#8230;]","Wed, 10 Dec 2025 02:12:19 +0000",6.38,french ambassador pledges support relief efforts meeting secretary president dr nandika sanath kumanayake french ambassador sri lanka r mi lambert held tuesday 09 afternoon presidential secretariat discussion french ambassador assured secretary president french development agency would extend support government programme 8230,2,0.8934,8.0,8.8934,High Opportunity,"transport, sentiment",Normal,"President, Sri, Lanka"
The Island,India extends multi-front support to Sri Lanka’s cyclone relief efforts,http://island.lk/india-extends-multi-front-support-to-sri-lankas-cyclone-relief-efforts/,"India has strengthened its humanitarian support to Sri Lanka in the aftermath of Cyclone Ditwah, providing critical air assets, emergency supplies, engineering equipment and medical aid to bolster national rescue and recovery operations. India dispatched an additional MI-17 helicopter to assist the Sri Lanka Air Force (SLAF) in ongoing air rescue missions on Tuesday (09). [&#8230;]","Wed, 10 Dec 2025 02:07:18 +0000",6.38,india extends multi front support sri lanka cyclone relief efforts india strengthened humanitarian support sri lanka aftermath cyclone ditwah providing critical air assets emergency supplies engineering equipment medical aid bolster national rescue recovery operations india dispatched additional mi 17 helicopter assist sri lanka air force slaf ongoing air rescue missions tuesday 09 8230,5,0.9349,-3.0,-2.0651,High Risk,"weather, transport, health, security",Emerging Event,"Sri, Lanka, Ditwah"
The Island,Relief Cargo from the UAE arrives in Sri Lanka,http://island.lk/relief-cargo-from-the-uae-arrives-in-sri-lanka/,"In a significant gesture of solidarity and support, a relief cargo from the United Arab Emirates has been officially received in Sri Lanka. The cargo was accepted by key representatives from the Middle East Division of the Ministry of Foreign Affairs, including Ms. Ishara De Silva and Ms. Sajeeda Rasheed, both serving as Assistant Directors. [&#8230;]","Wed, 10 Dec 2025 02:01:01 +0000",6.38,relief cargo uae arrives sri lanka significant gesture solidarity support relief cargo united arab emirates officially received sri lanka cargo accepted key representatives middle east division ministry foreign affairs including ms ishara de silva ms sajeeda rasheed serving assistant directors 8230,5,0.9413,6.0,6.9413,High Opportunity,transport,Emerging Event,"Sri, Lanka, Ditwah"
The Island,639 deaths reported as at 0600AM today [10th],http://island.lk/639-deaths-reported-as-at-0600am-today-10th/,"The Situation Report issued by the Disaster Management Center [DMC] confirms that as at 06:00AM today [10th December 2025] 639 persons have lost their lives to floods and landslides that devastated Sri Lanka in the past few days. The number of missing persons reported was 203. The adverse weather conditions had affected 1.824,771 persons of [&#8230;]","Wed, 10 Dec 2025 01:51:38 +0000",6.38,639 deaths reported 0600am today 10th situation report issued disaster management center dmc confirms 06 00am today 10th december 2025 639 persons lost lives floods landslides devastated sri lanka past days number missing persons reported 203 adverse weather conditions affected 1 824 771 persons 8230,1,-0.9371,-4.5,-5.4371,High Risk,"weather, transport, sentiment",Emerging Event,"Sri, Lanka, Navy"
The Island,"Showers above 100 mm are likely at some places in the Northern, North-Central and Eastern provinces",http://island.lk/showers-above-100-mm-are-likely-at-some-places-in-the-northern-north-central-and-eastern-provinces/,"WEATHER FORECAST FOR 10 DECEMBER 2025 Issued at 05.30 a.m. on 10 December 2025 by the Department of Meteorology The Northeast monsoon conditions has established over the island. Misty conditions can be expected at some places in the Sabaragamuwa, Central and Southern provinces during the early hours of the morning Showers or thundershowers will occur [&#8230;]","Wed, 10 Dec 2025 00:57:07 +0000",6.38,showers 100 mm likely places northern north central eastern provinces weather forecast 10 december 2025 issued 05 30 10 december 2025 department meteorology northeast monsoon conditions established island misty conditions expected places sabaragamuwa central southern provinces early hours morning showers thundershowers occur 8230,1,0.0,0.0,0.0,Neutral,"weather, sentiment",Emerging Event,"Sri, Lanka, Navy"
The Island,UN pledges US$4.5 mn for post-Ditwah relief,http://island.lk/un-pledges-us4-5-mn-for-post-ditwah-relief/,"The United Nations has pledged US$4.5 million (LKR 1.38 billion) from its Central Emergency Response Fund (CERF) to strengthen Sri Lanka’s response to Cyclone Ditwah, which made landfall on 28 November. The funds will enable the UN to rapidly scale up emergency food assistance, shelter support, and water, sanitation and hygiene services for the communities [&#8230;]","Wed, 10 Dec 2025 00:06:07 +0000",6.38,un pledges us 4 5 mn post ditwah relief united nations pledged us 4 5 million lkr 1 38 billion central emergency response fund cerf strengthen sri lanka response cyclone ditwah made landfall 28 november funds enable un rapidly scale emergency food assistance shelter support water sanitation hygiene services communities 8230,5,0.6908,-2.5,-1.8092000000000001,Risk,"weather, transport, energy, health",Emerging Event,"Sri, Lanka, Ditwah"
The Island,"Over 2,000 SLN officers and men promoted to mark 75th anniversarymark 75th anniversary",http://island.lk/over-2000-sln-officers-and-men-promoted-to-mark-75th-anniversarymark-75th-anniversary/,"The Navy headquarters yesterday announced that 2,086 personnel, including 17 officers and 2,069 senior and junior sailors, had been promoted and advanced to their next respective ranks and rates, on the occasion of the Sri Lanka Navy’s 75th anniversary, which fell yesterday (09 December). The Navy said the promotions had been made on the recommendation [&#8230;]","Wed, 10 Dec 2025 00:04:57 +0000",6.38,2 000 sln officers men promoted mark 75th anniversarymark 75th anniversary navy headquarters yesterday announced 2 086 personnel including 17 officers 2 069 senior junior sailors promoted advanced next respective ranks rates occasion sri lanka navy 75th anniversary fell yesterday 09 december navy said promotions made recommendation 8230,1,0.8555,0.0,0.8555,Opportunity,security,Emerging Event,"Sri, Lanka, Navy"
The Island,Disaster death toll rises to 638,http://island.lk/disaster-death-toll-rises-to-638/,"The Disaster Management Centre (DMC) said yesterday deaths due to Cyclone Ditwah had reached 638, and 191 disaster victims had gone missing.","Wed, 10 Dec 2025 00:04:55 +0000",6.38,disaster death toll rises 638 disaster management centre dmc said yesterday deaths due cyclone ditwah reached 638 191 disaster victims gone missing,1,-0.9652,-10.0,-10.0,High Risk,weather,Emerging Event,"Sri, Lanka, Navy"
The Island,"COPF examines NMRA regulations, NAO annual work programme, etc.",http://island.lk/copf-examines-nmra-regulations-nao-annual-work-programme-etc/,"The Committee on Public Finance (COPF), which met on 03 December, 2025, considered several important matters, including the regulations issued under the National Medicines Regulatory Authority Act, No. 05 of 2015, published in Gazette Extraordinary No. 2452/39 of 04 September 2025, the Annual Work Programme for 2026 of the National Audit Office, and the Final [&#8230;]","Wed, 10 Dec 2025 00:01:52 +0000",6.38,copf examines nmra regulations nao annual work programme etc committee public finance copf met 03 december 2025 considered several important matters including regulations issued national medicines regulatory authority act 05 2015 published gazette extraordinary 2452 39 04 september 2025 annual work programme 2026 national audit office final 8230,0,0.296,0.0,0.296,Neutral,"transport, health, economic, sentiment",Normal,"Big, Farmers, Onion"
The Island,India-based Regional Specialised Meteorological Centre issued weather warning on 13 Nov.,http://island.lk/india-based-regional-specialised-meteorological-centre-issued-weather-warning-on-13-nov/,"The India Meteorological Department (IMD), which runs the Regional Specialised Meteorological Centre (RMSC) responsible for monitoring the oceans in this region and issuing warnings of cyclones, alerted Sri Lanka regarding the impending developments, according to an online report posted by The Indian Express. The report, headlined &#8216;Why Cyclone Ditwah caused large-scale damage in Sri Lanka,&#8217; [&#8230;]","Wed, 10 Dec 2025 00:00:43 +0000",6.38,india based regional specialised meteorological centre issued weather warning 13 nov india meteorological department imd runs regional specialised meteorological centre rmsc responsible monitoring oceans region issuing warnings cyclones alerted sri lanka regarding impending developments according online report posted indian express report headlined 8216 cyclone ditwah caused large scale damage sri lanka 8217 8230,5,-0.6705,-9.0,-9.6705,High Risk,"weather, transport, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
Daily News,Australian teens navigate new world without social media as ban takes effect,https://dailynews.lk/2025/12/10/breaking-news/911790/australian-teens-navigate-new-world-without-social-media-as-ban-takes-effect/,"&#8220;It&#8217;s a proud day to be prime minister of Australia,&#8221; Anthony Albanese says as a world-first ban on social media accounts for under-16s comes into effect. Instagram, Facebook, Threads, X,&#8230;
The post Australian teens navigate new world without social media as ban takes effect appeared first on DailyNews.","Wed, 10 Dec 2025 04:09:09 +0000",5.8,australian teens navigate new world without social media ban takes effect 8220 8217 proud day prime minister australia 8221 anthony albanese says world first ban social media accounts 16s comes effect instagram facebook threads x 8230 post australian teens navigate new world without social media ban takes effect appeared first dailynews,2,0.8973,0.0,0.8973,Opportunity,"energy, sentiment",Normal,"President, Sri, Lanka"
Daily News,Russia sends 35 tonnes of humanitarian aid to Sri Lanka after devastating cyclone,https://dailynews.lk/2025/12/10/local/911783/russia-sends-35-tonnes-of-humanitarian-aid-to-sri-lanka-after-devastating-cyclone/,"Russia has sent a planeload of humanitarian aid to Sri Lanka after the country was struck by Cyclone Ditwah in late November, Russia’s RIA news agency reported early on Wednesday,&#8230;
The post Russia sends 35 tonnes of humanitarian aid to Sri Lanka after devastating cyclone appeared first on DailyNews.","Wed, 10 Dec 2025 03:25:47 +0000",5.8,russia sends 35 tonnes humanitarian aid sri lanka devastating cyclone russia sent planeload humanitarian aid sri lanka country struck cyclone ditwah late november russia ria news agency reported early wednesday 8230 post russia sends 35 tonnes humanitarian aid sri lanka devastating cyclone appeared first dailynews,5,-0.891,-0.5,-1.391,Risk,"weather, transport",Emerging Event,"Sri, Lanka, Ditwah"
Daily News,Australia begins enforcing world-first teen social media ban,https://dailynews.lk/2025/12/10/breaking-news/911771/australia-begins-enforcing-world-first-teen-social-media-ban/,"Australia on Wednesday became the first country to ban social media for children under 16, blocking access to platforms including TikTok, Alphabet&#8217;s (GOOGL.O), opens new tab YouTube and Meta&#8217;s (META.O),&#8230;
The post Australia begins enforcing world-first teen social media ban appeared first on DailyNews.","Wed, 10 Dec 2025 03:11:42 +0000",5.8,australia begins enforcing world first teen social media ban australia wednesday became first country ban social media children 16 blocking access platforms including tiktok alphabet 8217 googl opens new tab youtube meta 8217 meta 8230 post australia begins enforcing world first teen social media ban appeared first dailynews,2,-0.9246,0.0,-0.9246,Risk,sentiment,Normal,"President, Sri, Lanka"
Daily News,Heavy rainfall expected as Northeast monsoon strengthens over the Island,https://dailynews.lk/2025/12/10/local/911735/heavy-rainfall-expected-as-northeast-monsoon-strengthens-over-the-island/,"The Northeast monsoon conditions has established over the island. Showers or thundershowers will occur at times in Northern, North-Central, Eastern, Central, Southern and Uva provinces. Heavy falls above 100 mm&#8230;
The post Heavy rainfall expected as Northeast monsoon strengthens over the Island appeared first on DailyNews.","Wed, 10 Dec 2025 02:47:18 +0000",5.8,heavy rainfall expected northeast monsoon strengthens island northeast monsoon conditions established island showers thundershowers occur times northern north central eastern central southern uva provinces heavy falls 100 mm 8230 post heavy rainfall expected northeast monsoon strengthens island appeared first dailynews,1,0.7184,0.0,0.7184,Opportunity,weather,Emerging Event,"Sri, Lanka, Navy"
Daily News,Several office trains on mainline resumes,https://dailynews.lk/2025/12/10/local/911718/several-office-trains-on-mainline-resumes/,"The Railway Department announced that several office trains on the main line will resume normal operations from today (10). Train services on the main, northern, and eastern lines were disrupted&#8230;
The post Several office trains on mainline resumes appeared first on DailyNews.","Wed, 10 Dec 2025 02:38:21 +0000",5.8,several office trains mainline resumes railway department announced several office trains main line resume normal operations today 10 train services main northern eastern lines disrupted 8230 post several office trains mainline resumes appeared first dailynews,1,0.0,0.0,0.0,Neutral,"weather, transport, security",Emerging Event,"Sri, Lanka, Navy"
Daily News,"Relief to people, restoration utmost  priority  – Deputy Minister",https://dailynews.lk/2025/12/10/breaking-news/911618/relief-to-people-restoration-utmost-priority-deputy-minister/,"WB, Government agencies assessing damage Disaster management plan, early warning system needed Finance Deputy Minister Prof. Anil Jayantha Fernando yesterday said the Government has prioritised the provision of relief to&#8230;
The post Relief to people, restoration utmost  priority  &#8211; Deputy Minister appeared first on DailyNews.","Tue, 09 Dec 2025 20:01:00 +0000",5.8,relief people restoration utmost priority deputy minister wb government agencies assessing damage disaster management plan early warning system needed finance deputy minister prof anil jayantha fernando yesterday said government prioritised provision relief 8230 post relief people restoration utmost priority 8211 deputy minister appeared first dailynews,2,-0.1027,3.0,2.8973,High Opportunity,"weather, economic, sentiment",Normal,"President, Sri, Lanka"
Daily News,Neglect fuels  disaster,https://dailynews.lk/2025/12/10/editorial/911444/neglect-fuels-disaster/,"Illegal structures play a significant role in the sudden flooding of urban and semi-urban areas. Over time, the issue has become so common that many people have begun to take&#8230;
The post Neglect fuels  disaster appeared first on DailyNews.","Tue, 09 Dec 2025 20:00:00 +0000",5.8,neglect fuels disaster illegal structures play significant role sudden flooding urban semi urban areas time issue become common many people begun take 8230 post neglect fuels disaster appeared first dailynews,2,-0.9393,-10.0,-10.0,High Risk,"weather, energy, security, sentiment",Normal,"President, Sri, Lanka"
Daily News,Is mass-relocation  the answer?,https://dailynews.lk/2025/12/10/rajpal-abeynayake/911453/is-mass-relocation-the-answer/,"Relocating people is not just a politically fraught subject, it is also replete with human rights connotations. People cannot be forcibly relocated. Several documents such as the Universal Declaration of&#8230;
The post Is mass-relocation  the answer? appeared first on DailyNews.","Tue, 09 Dec 2025 20:00:00 +0000",5.8,mass relocation answer relocating people politically fraught subject also replete human rights connotations people cannot forcibly relocated several documents universal declaration 8230 post mass relocation answer appeared first dailynews,2,0.0,0.0,0.0,Neutral,sentiment,Normal,"President, Sri, Lanka"
Daily News,Cartoon,https://dailynews.lk/2025/12/10/cartoon/911459/cartoon-5/,The post Cartoon appeared first on DailyNews.,"Tue, 09 Dec 2025 20:00:00 +0000",5.8,cartoon post cartoon appeared first dailynews,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
Daily News,“Competition essential for development of any sector”,https://dailynews.lk/2025/12/10/business/911493/competition-essential-for-development-of-any-sector/,"Deputy Minister of Industry and Entrepreneurship Development Chaturanga Abeysinghe said that competition is an essential factor for the development of a sector since with the increases of the competitiveness in&#8230;
The post “Competition essential for development of any sector” appeared first on DailyNews.","Tue, 09 Dec 2025 20:00:00 +0000",5.8,competition essential development sector deputy minister industry entrepreneurship development chaturanga abeysinghe said competition essential factor development sector since increases competitiveness 8230 post competition essential development sector appeared first dailynews,0,0.0,10.0,10.0,High Opportunity,"economic, sentiment",Normal,"Big, Farmers, Onion"
EconomyNext,Disaster diplomacy aids Sri Lanka as World rallies after Ditwah’s trail of destruction,https://economynext.com/disaster-diplomacy-aids-sri-lanka-as-world-rallies-after-ditwahs-trail-of-destruction-252276/,Sri Lanka has witnessed one of the worst damage to its public infrastructure in the disaster,"Wed, 10 Dec 2025 03:00:19 +0000",6.65,disaster diplomacy aids sri lanka world rallies ditwah trail destruction sri lanka witnessed one worst damage public infrastructure disaster,5,-0.9648,-10.0,-10.0,High Risk,"weather, sentiment",Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,Direct Sri Lanka flights by Vietnam Airlines from Aug 2026,https://economynext.com/direct-sri-lanka-flights-by-vietnam-airlines-from-aug-2026-252323/,Hayleys group is the General Sales Agent.,"Wed, 10 Dec 2025 02:25:15 +0000",6.65,direct sri lanka flights vietnam airlines aug 2026 hayleys group general sales agent,1,0.0,0.0,0.0,Neutral,transport,Emerging Event,"Sri, Lanka, Navy"
EconomyNext,Sri Lanka SEC warns public over Gladius South Asia,https://economynext.com/sri-lanka-sec-warns-public-over-gladius-south-asia-252309/,"UK authorities has said they also have not registered such a firm, SEC said","Wed, 10 Dec 2025 01:02:43 +0000",6.65,sri lanka sec warns public gladius south asia uk authorities said also registered firm sec said,1,-0.1027,0.0,-0.1027,Neutral,sentiment,Emerging Event,"Sri, Lanka, Navy"
EconomyNext,Sri Lanka borrows US$30mn from World Bank for renewable energy,https://economynext.com/sri-lanka-borrows-us30mn-from-world-bank-for-renewable-energy-252299/,Borrowings for grid strengthening,"Tue, 09 Dec 2025 23:58:15 +0000",6.65,sri lanka borrows us 30mn world bank renewable energy borrowings grid strengthening,5,0.6486,4.0,4.6486,High Opportunity,"energy, economic",Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,"US lends C-130J super Hercules aircraft to Sri Lanka, bowsers for Ditwah relief",https://economynext.com/us-lends-c-130j-super-hercules-aircraft-to-sri-lanka-bowsers-for-ditwah-relief-252304/,The United States is here to take on some heavy lifting,"Tue, 09 Dec 2025 23:32:44 +0000",6.65,us lends c 130j super hercules aircraft sri lanka bowsers ditwah relief united states take heavy lifting,5,0.8689,2.0,2.8689,High Opportunity,general,Emerging Event,"Sri, Lanka, Ditwah"
EconomyNext,"Sri Lanka’s average tourist arrivals down 21-pct in first week of Dec, recovery expected",https://economynext.com/sri-lankas-average-tourist-arrivals-down-21-pct-in-first-week-of-dec-recovery-expected-252230/,Ditwah-hit floods and landslides has affected tourism hotspots Kandy and Nuwara Eliya,"Tue, 09 Dec 2025 12:00:42 +0000",6.65,sri lanka average tourist arrivals 21 pct first week dec recovery expected ditwah hit floods landslides affected tourism hotspots kandy nuwara eliya,5,-0.1531,3.0,2.8468999999999998,High Opportunity,"weather, transport",Emerging Event,"Sri, Lanka, Ditwah"
