Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Asian Mirror,"Tourist Arrivals Top 50,000 in December",https://asianmirror.lk/news/11090/tourist-arrivals-top-50000-in-december/,"A total of 50,222 tourists have arrived in Sri Lanka so far this month, according to the latest data issued by the Sri Lanka Tourism Development Authority (SLTDA). Of this number, 10,453 visitors — or 21 percent — have travelled from India. Arrivals also include 5,420 tourists from Russia, 4,822 from Germany, 3,823 from the [&#8230;]
The post Tourist Arrivals Top 50,000 in December appeared first on Asian Mirror.","Wed, 10 Dec 2025 04:54:30 +0000",1.0,tourist arrivals top 50 000 december total 50 222 tourists arrived sri lanka far month according latest data issued sri lanka tourism development authority sltda number 10 453 visitors 21 percent travelled india arrivals also include 5 420 tourists russia 4 822 germany 3 823 8230 post tourist arrivals top 50 000 december appeared first asian mirror,3,0.4939,2.0,2.4939,High Opportunity,"transport, sentiment",Emerging Event,"Sri, Lanka, Navy"
Asian Mirror,New Dates Announced for A/L Examination,https://asianmirror.lk/news/11086/new-dates-announced-for-a-l-examination/,"The Ministry of Education has announced that the 2025 GCE Advanced Level Examination will resume on 12 January 2026. The examination was suspended due to nationwide landslides and flooding caused by Cyclone Ditwah last month. The Ministry has also decided to reopen 9,926 schools on 16 December.
The post New Dates Announced for A/L Examination appeared first on Asian Mirror.","Tue, 09 Dec 2025 11:19:18 +0000",1.0,new dates announced l examination ministry education announced 2025 gce advanced level examination resume 12 january 2026 examination suspended due nationwide landslides flooding caused cyclone ditwah last month ministry also decided reopen 9 926 schools 16 december post new dates announced l examination appeared first asian mirror,2,-0.2732,-4.5,-4.7732,High Risk,"weather, security",Normal,"Lanka, Sri, 2026"
Asian Mirror,Baby Yellow Anaconda Missing From Dehiwala Zoo,https://asianmirror.lk/news/11083/baby-yellow-anaconda-missing-from-dehiwala-zoo/,"Officials at the National Zoological Gardens in Dehiwala have lodged a complaint with the Dehiwala Police after a baby yellow anaconda was reported missing from the zoo. The snake was among six reptiles illegally brought into Sri Lanka from Thailand by a local woman on 12 September. The smuggled animals included three species of snakes, [&#8230;]
The post Baby Yellow Anaconda Missing From Dehiwala Zoo appeared first on Asian Mirror.","Tue, 09 Dec 2025 09:55:21 +0000",1.0,baby yellow anaconda missing dehiwala zoo officials national zoological gardens dehiwala lodged complaint dehiwala police baby yellow anaconda reported missing zoo snake among six reptiles illegally brought sri lanka thailand local woman 12 september smuggled animals included three species snakes 8230 post baby yellow anaconda missing dehiwala zoo appeared first asian mirror,0,-0.8519,0.0,-0.8519,Risk,"transport, security, sentiment",Normal,"Lanka, Sri, Colombo"
Asian Mirror,Met Department Issues Warning for Heavy Rain,https://asianmirror.lk/news/11080/met-department-issues-warning-for-heavy-rain/,"The Department of Meteorology has issued a weather advisory warning of heavy rainfall. According to the advisory, issued at 7:30 a.m. today (9), the Northern, Eastern, and North Central provinces are under a rain warning valid for 24 hours, until 7:30 a.m. tomorrow. The Department urged residents in these provinces to remain vigilant due to [&#8230;]
The post Met Department Issues Warning for Heavy Rain appeared first on Asian Mirror.","Tue, 09 Dec 2025 06:54:56 +0000",1.0,met department issues warning heavy rain department meteorology issued weather advisory warning heavy rainfall according advisory issued 7 30 today 9 northern eastern north central provinces rain warning valid 24 hours 7 30 tomorrow department urged residents provinces remain vigilant due 8230 post met department issues warning heavy rain appeared first asian mirror,5,-0.7845,-6.0,-6.7844999999999995,High Risk,"weather, sentiment",Normal,"Warning, Provinces, Central"
Asian Mirror,BNMF Donates Rs 250 Million to Govt’s Disaster Relief Fund,https://asianmirror.lk/news/11077/bnmf-donates-rs-250-million-to-govts-disaster-relief-fund/,"The Bandaranaike National Memorial Foundation (BNMF) has donated Rs 250 million to the government’s relief fund established to support communities affected by recent emergency disaster situations. The donation was handed over by former President Chandrika Bandaranaike Kumaratunga to Prime Minister Harini Amarasuriya at the Prime Minister’s Office. The primary aim of the fund is to [&#8230;]
The post BNMF Donates Rs 250 Million to Govt&#8217;s Disaster Relief Fund appeared first on Asian Mirror.","Tue, 09 Dec 2025 06:32:28 +0000",1.0,bnmf donates rs 250 million govt disaster relief fund bandaranaike national memorial foundation bnmf donated rs 250 million government relief fund established support communities affected recent emergency disaster situations donation handed former president chandrika bandaranaike kumaratunga prime minister harini amarasuriya prime minister office primary aim fund 8230 post bnmf donates rs 250 million govt 8217 disaster relief fund appeared first asian mirror,4,-0.6705,-2.5,-3.1705,High Risk,"weather, transport, health, sentiment",Emerging Event,"Lanka, Sri, Support"
Asian Mirror,Shop Owner Arrested for Hidden Camera in Women’s Fitting Room,https://asianmirror.lk/news/11074/shop-owner-arrested-for-hidden-camera-in-womens-fitting-room/,"A clothing store owner in Thalawathugoda has been arrested for allegedly installing a hidden camera inside a fitting room and secretly recording women while they changed clothes. Police said the suspect is a 43-year-old resident of Kottawa. During the inspection of his mobile phone, officers reportedly discovered more than 200 video clips believed to have [&#8230;]
The post Shop Owner Arrested for Hidden Camera in Women’s Fitting Room appeared first on Asian Mirror.","Tue, 09 Dec 2025 05:03:34 +0000",1.0,shop owner arrested hidden camera women fitting room clothing store owner thalawathugoda arrested allegedly installing hidden camera inside fitting room secretly recording women changed clothes police said suspect 43 year old resident kottawa inspection mobile phone officers reportedly discovered 200 video clips believed 8230 post shop owner arrested hidden camera women fitting room appeared first asian mirror,3,-0.8885,0.0,-0.8885,Risk,"transport, security",Emerging Event,"Sri, Lanka, Navy"
Asian Mirror,Hill Country Tourism Bureau Says Tourist Sites Safe as Weather Clears,https://asianmirror.lk/news/11065/hill-country-tourism-bureau-says-tourist-sites-safe-as-weather-clears/,"The Hill Country Tourism Bureau has assured travellers that key attractions in Bandarawela, Ella, and Haputale remain safe and fully accessible following recent adverse weather. In a social media update, the bureau said that despite international headlines describing “cyclone chaos,” conditions on the ground tell a different story. Officials reported that roads around Dowa Rock [&#8230;]
The post Hill Country Tourism Bureau Says Tourist Sites Safe as Weather Clears appeared first on Asian Mirror.","Mon, 08 Dec 2025 10:49:20 +0000",1.0,hill country tourism bureau says tourist sites safe weather clears hill country tourism bureau assured travellers key attractions bandarawela ella haputale remain safe fully accessible following recent adverse weather social media update bureau said despite international headlines describing cyclone chaos conditions ground tell different story officials reported roads around dowa rock 8230 post hill country tourism bureau says tourist sites safe weather clears appeared first asian mirror,5,0.8126,-9.0,-8.1874,High Risk,"weather, transport, sentiment",Normal,"Warning, Provinces, Central"
Asian Mirror,Kotmale Spill-Gate Row: Officials Lay Out Events Before the President,https://asianmirror.lk/news/11062/kotmale-spill-gate-row-officials-lay-out-events-before-the-president/,"Irrigation Department officials have defended their handling of water releases from the Kotmale reservoir during last week’s extreme weather and announced major administrative changes to prevent future flooding in Nuwara Eliya. During a detailed briefing to President Anura Kumara Dissanayake during Nuwara Eliya District Coordination Committee, officials clarified that the Kotmale reservoir recorded an unprecedented [&#8230;]
The post Kotmale Spill-Gate Row: Officials Lay Out Events Before the President appeared first on Asian Mirror.","Mon, 08 Dec 2025 10:25:12 +0000",1.0,kotmale spill gate row officials lay events president irrigation department officials defended handling water releases kotmale reservoir last week extreme weather announced major administrative changes prevent future flooding nuwara eliya detailed briefing president anura kumara dissanayake nuwara eliya district coordination committee officials clarified kotmale reservoir recorded unprecedented 8230 post kotmale spill gate row officials lay events president appeared first asian mirror,0,0.0258,0.0,0.0258,Neutral,"weather, sentiment",Normal,"Lanka, Sri, Colombo"
Asian Mirror,AKD’s Disaster Relief Package a “Fairy Tale” – Rajitha,https://asianmirror.lk/news/11059/akds-disaster-relief-package-a-fairy-tale-rajitha/,"Former Parliamentarian Rajitha Senaratne has sharply criticised the government’s proposed disaster-relief package, dismissing President Anura Kumara Dissanayake’s recent pledges as unrealistic and financially unworkable. Speaking at a press conference today, Senaratne accused the government of offering “fairy tales” to a desperate public, claiming that the administration is attempting to unveil a relief programme worth Rs. [&#8230;]
The post AKD’s Disaster Relief Package a “Fairy Tale” &#8211; Rajitha appeared first on Asian Mirror.","Mon, 08 Dec 2025 09:48:53 +0000",1.0,akd disaster relief package fairy tale rajitha former parliamentarian rajitha senaratne sharply criticised government proposed disaster relief package dismissing president anura kumara dissanayake recent pledges unrealistic financially unworkable speaking press conference today senaratne accused government offering fairy tales desperate public claiming administration attempting unveil relief programme worth rs 8230 post akd disaster relief package fairy tale 8211 rajitha appeared first asian mirror,0,-0.743,-1.5,-2.243,High Risk,"weather, sentiment",Normal,"Lanka, Sri, Colombo"
Asian Mirror,Court Summons Batti SSP over Failure to Arrest Ampitiye Sumana Thera,https://asianmirror.lk/news/11055/ampitiye-sumana-hiding-in-village-iccpr/,"The Batticaloa Magistrate’s Court has&#160;summoned Batticaloa SSP&#160;to appear on 15 December to explain the failure to arrest Ampitiye Sumana Thera.&#160;The Thera is facing serious charges under the&#160;International Covenant on Civil and Political Rights (ICCPR) Act&#160;for allegedly inciting racial hatred. During the hearing on 08 December (Case No.&#160;1152),&#160;the complainant,&#160;Attorney-at-Law Dhanuka Rananjaka Kahandagamage,&#160;representing the aggrieved party,&#160;officially recorded [&#8230;]
The post Court Summons Batti SSP over Failure to Arrest Ampitiye Sumana Thera  appeared first on Asian Mirror.","Mon, 08 Dec 2025 09:30:39 +0000",1.0,court summons batti ssp failure arrest ampitiye sumana thera batticaloa magistrate court 160 summoned batticaloa ssp 160 appear 15 december explain failure arrest ampitiye sumana thera 160 thera facing serious charges 160 international covenant civil political rights iccpr act 160 allegedly inciting racial hatred hearing 08 december case 160 1152 160 complainant 160 attorney law dhanuka rananjaka kahandagamage 160 representing aggrieved party 160 officially recorded 8230 post court summons batti ssp failure arrest ampitiye sumana thera appeared first asian mirror,3,-0.967,-10.0,-10.0,High Risk,"security, sentiment",Emerging Event,"Sri, Lanka, Navy"
Onlanka.com,Sri Lanka establishes high-level committee to coordinate foreign disaster relief,https://www.onlanka.com/news/sri-lanka-establishes-high-level-committee-to-coordinate-foreign-disaster-relief.html,"A High-Level Committee has been established to ensure the effective coordination, allocation, and distribution of foreign humanitarian relief assistance provided to Sri Lanka in the aftermath of the recent natural disaster.
The post Sri Lanka establishes high-level committee to coordinate foreign disaster relief appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Wed, 10 Dec 2025 04:41:24 +0000",6.45,sri lanka establishes high level committee coordinate foreign disaster relief high level committee established ensure effective coordination allocation distribution foreign humanitarian relief assistance provided sri lanka aftermath recent natural disaster post sri lanka establishes high level committee coordinate foreign disaster relief appeared first sri lanka news breaking news amp top stories sri lanka onlanka,4,0.6124,-1.5,-0.8876,Risk,weather,Emerging Event,"Lanka, Sri, Support"
Onlanka.com,Train services to Colombo Fort resume after culvert repairs,https://www.onlanka.com/news/train-services-to-colombo-fort-resume-after-culvert-repairs.html,"Sri Lanka Railways announced that train services will operate today from Rambukkana, Polgahawela, Kurunegala, Ganewatta, Nattandiya, and Kochchikade to Colombo Fort.
The post Train services to Colombo Fort resume after culvert repairs appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Wed, 10 Dec 2025 04:16:59 +0000",6.45,train services colombo fort resume culvert repairs sri lanka railways announced train services operate today rambukkana polgahawela kurunegala ganewatta nattandiya kochchikade colombo fort post train services colombo fort resume culvert repairs appeared first sri lanka news breaking news amp top stories sri lanka onlanka,0,0.2023,0.0,0.2023,Neutral,"weather, transport",Normal,"Lanka, Sri, Colombo"
Onlanka.com,Sri Lanka secures US$ 30 Million World Bank loan for renewable energy project,https://www.onlanka.com/news/sri-lanka-secures-us-30-million-world-bank-loan-for-renewable-energy-project.html,"The Government of Sri Lanka has secured a loan of US$ 30 million from the International Development Association (IDA) of the World Bank Group to finance the implementation of the “Secure, Affordable and Sustainable Energy for Sri Lanka Project.”
The post Sri Lanka secures US$ 30 Million World Bank loan for renewable energy project appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Wed, 10 Dec 2025 02:35:35 +0000",6.45,sri lanka secures us 30 million world bank loan renewable energy project government sri lanka secured loan us 30 million international development association ida world bank group finance implementation secure affordable sustainable energy sri lanka project post sri lanka secures us 30 million world bank loan renewable energy project appeared first sri lanka news breaking news amp top stories sri lanka onlanka,2,0.93,6.0,6.93,High Opportunity,"energy, economic, sentiment",Normal,"Lanka, Sri, 2026"
Onlanka.com,Sri Lanka Navy moves into new Headquarters on 75th anniversary,https://www.onlanka.com/news/sri-lanka-navy-moves-into-new-headquarters-on-75th-anniversary.html,"The Sri Lanka Navy officially moved into its new Headquarters at the Defence Headquarters Complex (DHQC) in Akuregoda today (December 9), marking a historic milestone as the Navy celebrated its 75th anniversary.
The post Sri Lanka Navy moves into new Headquarters on 75th anniversary appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Tue, 09 Dec 2025 14:33:20 +0000",6.45,sri lanka navy moves new headquarters 75th anniversary sri lanka navy officially moved new headquarters defence headquarters complex dhqc akuregoda today december 9 marking historic milestone navy celebrated 75th anniversary post sri lanka navy moves new headquarters 75th anniversary appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.7096,2.0,2.7096,High Opportunity,security,Emerging Event,"Sri, Lanka, Navy"
Onlanka.com,"Sri Lanka to reopen most schools from December 16, 2025",https://www.onlanka.com/news/sri-lanka-to-reopen-most-schools-from-december-16-2025.html,"The Ministry of Education in Sri Lanka has confirmed that schools in the Western, Southern, Northern, Sabaragamuwa, Eastern, and North Central provinces will reopen on December 16, 2025.
The post Sri Lanka to reopen most schools from December 16, 2025 appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Tue, 09 Dec 2025 11:00:05 +0000",6.45,sri lanka reopen schools december 16 2025 ministry education sri lanka confirmed schools western southern northern sabaragamuwa eastern north central provinces reopen december 16 2025 post sri lanka reopen schools december 16 2025 appeared first sri lanka news breaking news amp top stories sri lanka onlanka,2,0.2023,0.0,0.2023,Neutral,general,Normal,"Lanka, Sri, 2026"
Onlanka.com,"Sri Lanka Navy promotes over 2,000 personnel during 75th anniversary celebrations",https://www.onlanka.com/news/sri-lanka-navy-promotes-over-2000-personnel-during-75th-anniversary-celebrations.html,"The Sri Lanka Navy marked its 75th anniversary today (December 09) with a series of special events, honoring long-standing naval traditions and religious observances.
The post Sri Lanka Navy promotes over 2,000 personnel during 75th anniversary celebrations appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Tue, 09 Dec 2025 10:23:22 +0000",6.45,sri lanka navy promotes 2 000 personnel 75th anniversary celebrations sri lanka navy marked 75th anniversary today december 09 series special events honoring long standing naval traditions religious observances post sri lanka navy promotes 2 000 personnel 75th anniversary celebrations appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.891,0.0,0.891,Opportunity,security,Emerging Event,"Sri, Lanka, Navy"
Onlanka.com,UN releases $4.5 Million for Sri Lanka disaster relief,https://www.onlanka.com/news/un-releases-4-5-million-for-sri-lanka-disaster-relief.html,"The United Nations has pledged its full support to help Sri Lanka rebuild after severe damage caused by recent extreme weather.
The post UN releases $4.5 Million for Sri Lanka disaster relief appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Tue, 09 Dec 2025 05:30:24 +0000",6.45,un releases 4 5 million sri lanka disaster relief united nations pledged full support help sri lanka rebuild severe damage caused recent extreme weather post un releases 4 5 million sri lanka disaster relief appeared first sri lanka news breaking news amp top stories sri lanka onlanka,4,0.0516,-5.0,-4.9484,High Risk,"weather, transport",Emerging Event,"Lanka, Sri, Support"
Onlanka.com,"Sri Lanka reports 635 dead, 192 missing after extreme weather",https://www.onlanka.com/news/sri-lanka-reports-635-dead-192-missing-after-extreme-weather.html,"The Disaster Management Centre (DMC) reports that 635 deaths caused by adverse weather conditions in Sri Lanka have been recorded so far, while 192 people remain missing.
The post Sri Lanka reports 635 dead, 192 missing after extreme weather appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Tue, 09 Dec 2025 04:14:24 +0000",6.45,sri lanka reports 635 dead 192 missing extreme weather disaster management centre dmc reports 635 deaths caused adverse weather conditions sri lanka recorded far 192 people remain missing post sri lanka reports 635 dead 192 missing extreme weather appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.9638,-10.0,-10.0,High Risk,"weather, transport, sentiment",Emerging Event,"Sri, Lanka, Navy"
Onlanka.com,President orders swift restoration in Badulla,https://www.onlanka.com/news/president-orders-swift-restoration-in-badulla.html,"Sri Lankan President Anura Kumara Dissanayake stressed that the aim of the government is to ensure a safe life for every citizen and that it is everyone’s responsibility to act with proper supervision during the resettlement of displaced people.
The post President orders swift restoration in Badulla appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Tue, 09 Dec 2025 02:30:50 +0000",6.45,president orders swift restoration badulla sri lankan president anura kumara dissanayake stressed aim government ensure safe life every citizen everyone responsibility act proper supervision resettlement displaced people post president orders swift restoration badulla appeared first sri lanka news breaking news amp top stories sri lanka onlanka,0,0.7579,1.5,2.2579000000000002,High Opportunity,sentiment,Normal,"Lanka, Sri, Colombo"
