Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Daily News,Government warns against sharing images of disaster-affected children,https://dailynews.lk/2025/12/13/local/914141/government-warns-against-sharing-images-of-disaster-affected-children/,"The Ministry of Women and Child Affairs has urged the public and media to refrain from sharing photographs, video clips, or personal details of children affected by the recent disaster.&#8230;
The post Government warns against sharing images of disaster-affected children appeared first on DailyNews.","Sat, 13 Dec 2025 11:14:31 +0000",5.8,government warns sharing images disaster affected children ministry women child affairs urged public media refrain sharing photographs video clips personal details children affected recent disaster 8230 post government warns sharing images disaster affected children appeared first dailynews,5,-0.8591,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"Disaster, Affected, 8230"
Daily News,US Lawmakers move resolution to end Trump Tariffs,https://dailynews.lk/2025/12/13/breaking-news/914130/us-lawmakers-move-resolution-to-end-trump-tariffs/,"Three members of the US House of Representatives on Friday introduced a resolution aimed at terminating President Donald Trump&#8217;s national emergency declaration that imposed tariffs of up to 50 per&#8230;
The post US Lawmakers move resolution to end Trump Tariffs appeared first on DailyNews.","Sat, 13 Dec 2025 10:12:23 +0000",5.8,us lawmakers move resolution end trump tariffs three members us house representatives friday introduced resolution aimed terminating president donald trump 8217 national emergency declaration imposed tariffs 50 per 8230 post us lawmakers move resolution end trump tariffs appeared first dailynews,5,-0.4404,0.0,-0.4404,Risk,"energy, health, security, economic, sentiment",Normal,"Disaster, Affected, 8230"
Daily News,Lakbima Rice Mills contributes Rs. 100 million to ‘Rebuilding Sri Lanka’ Fund,https://dailynews.lk/2025/12/13/local/914127/lakbima-rice-mills-contributes-rs-100-million-to-rebuilding-sri-lanka-fund/,"Lakbima Rice Mills (Pvt) Ltd, based in Polonnaruwa, has donated Rs. 100 million to the Government’s ‘Rebuilding Sri Lanka’ Fund. The donation was made this morning (13). The cheque was&#8230;
The post Lakbima Rice Mills contributes Rs. 100 million to ‘Rebuilding Sri Lanka’ Fund appeared first on DailyNews.","Sat, 13 Dec 2025 10:10:59 +0000",5.8,lakbima rice mills contributes rs 100 million rebuilding sri lanka fund lakbima rice mills pvt ltd based polonnaruwa donated rs 100 million government rebuilding sri lanka fund donation made morning 13 cheque 8230 post lakbima rice mills contributes rs 100 million rebuilding sri lanka fund appeared first dailynews,3,0.0,8.0,8.0,High Opportunity,sentiment,Major Event,"Sri, Lanka, Rebuilding"
Daily News,Cyclone Ditwah Disaster: Death toll rises to 640,https://dailynews.lk/2025/12/13/local/914120/cyclone-ditwah-disaster-death-toll-rises-to-640/,"The Disaster Management Centre (DMC) reports that the death toll from the severe disaster caused by Cyclone Ditva has risen to 640, while 211 people remain missing. According to the&#8230;
The post Cyclone Ditwah Disaster: Death toll rises to 640 appeared first on DailyNews.","Sat, 13 Dec 2025 10:03:28 +0000",5.8,cyclone ditwah disaster death toll rises 640 disaster management centre dmc reports death toll severe disaster caused cyclone ditva risen 640 211 people remain missing according 8230 post cyclone ditwah disaster death toll rises 640 appeared first dailynews,5,-0.9871,-10.0,-10.0,High Risk,"weather, transport, sentiment",Normal,"Disaster, Affected, 8230"
Daily News,John Cena retires from WWE ring after 20 years,https://dailynews.lk/2025/12/13/breaking-news/914113/john-cena-retires-from-wwe-ring-after-20-years/,"John Cena prepares to step into the ring for what WWE bills as his final in-ring match on December 14, 2025, when he faces GUNTHER at Saturday Night’s Main Event.&#8230;
The post John Cena retires from WWE ring after 20 years appeared first on DailyNews.","Sat, 13 Dec 2025 08:48:35 +0000",5.8,john cena retires wwe ring 20 years john cena prepares step ring wwe bills final ring match december 14 2025 faces gunther saturday night main event 8230 post john cena retires wwe ring 20 years appeared first dailynews,5,0.0,0.0,0.0,Neutral,energy,Normal,"Disaster, Affected, 8230"
Daily News,"U.S. envoy, Sri Lankan Advisor discuss joint efforts on rebuilding and investment",https://dailynews.lk/2025/12/13/local/914106/u-s-envoy-sri-lankan-advisor-discuss-joint-efforts-on-rebuilding-and-investment/,"A discussion between U.S. Ambassador to Sri Lanka, Julie Chung and President’s Senior Adviser on Science and Technology, Prof. Gomika Udugamasooriya, took place recently at the U.S. Embassy in Colombo.&#8230;
The post U.S. envoy, Sri Lankan Advisor discuss joint efforts on rebuilding and investment appeared first on DailyNews.","Sat, 13 Dec 2025 08:09:55 +0000",5.8,u envoy sri lankan advisor discuss joint efforts rebuilding investment discussion u ambassador sri lanka julie chung president senior adviser science technology prof gomika udugamasooriya took place recently u embassy colombo 8230 post u envoy sri lankan advisor discuss joint efforts rebuilding investment appeared first dailynews,3,0.0,8.0,8.0,High Opportunity,"economic, sentiment",Major Event,"Sri, Lanka, Rebuilding"
Daily News,Islandwide water supply fully restored,https://dailynews.lk/2025/12/13/local/914100/islandwide-water-supply-fully-restored/,"The National Water Supply and Drainage Board (NWSDB) announced that the water supply disruptions caused by the recent disaster have now been fully restored across the island. Chairman Eng. Chandana&#8230;
The post Islandwide water supply fully restored appeared first on DailyNews.","Sat, 13 Dec 2025 07:56:09 +0000",5.8,islandwide water supply fully restored national water supply drainage board nwsdb announced water supply disruptions caused recent disaster fully restored across island chairman eng chandana 8230 post islandwide water supply fully restored appeared first dailynews,5,0.1479,-8.5,-8.3521,High Risk,"weather, energy",Normal,"Disaster, Affected, 8230"
Daily News,King says he can ‘share the good news’ his cancer treatment will be reduced,https://dailynews.lk/2025/12/13/breaking-news/914048/king-says-he-can-share-the-good-news-his-cancer-treatment-will-be-reduced/,"King Charles has shared &#8220;good news&#8221; about his cancer, saying in a personal message that early diagnosis and &#8220;effective intervention&#8221; means his treatment can be reduced in the new year.&#8230;
The post King says he can &#8216;share the good news&#8217; his cancer treatment will be reduced appeared first on DailyNews.","Sat, 13 Dec 2025 02:18:17 +0000",5.8,king says share good news cancer treatment reduced king charles shared 8220 good news 8221 cancer saying personal message early diagnosis 8220 effective intervention 8221 means treatment reduced new year 8230 post king says 8216 share good news 8217 cancer treatment reduced appeared first dailynews,5,0.34,0.0,0.34,Neutral,health,Normal,"Disaster, Affected, 8230"
Daily News,"Nobel laureate Narges Mohammadi arrested in Iran, supporters say",https://dailynews.lk/2025/12/13/breaking-news/914041/nobel-laureate-narges-mohammadi-arrested-in-iran-supporters-say/,"Iranian security forces have &#8220;violently arrested&#8221; Nobel Peace Prize winner and women&#8217;s rights activist Narges Mohammadi, her foundation has said. The Narges Foundation said Ms Mohammadi, 53, was detained in&#8230;
The post Nobel laureate Narges Mohammadi arrested in Iran, supporters say appeared first on DailyNews.","Sat, 13 Dec 2025 01:58:12 +0000",5.8,nobel laureate narges mohammadi arrested iran supporters say iranian security forces 8220 violently arrested 8221 nobel peace prize winner women 8217 rights activist narges mohammadi foundation said narges foundation said ms mohammadi 53 detained 8230 post nobel laureate narges mohammadi arrested iran supporters say appeared first dailynews,2,0.4588,0.0,0.4588,Neutral,"transport, security, sentiment",Normal,"Nobel, Mohammadi, Narges"
Daily News,"Widespread showers, strong winds expected across several provinces",https://dailynews.lk/2025/12/13/local/914035/widespread-showers-strong-winds-expected-across-several-provinces/,"Several spells of showers will occur in Northern, North-Central, Eastern, Uva, Central and North-Western provinces. Showers or thundershowers may occur at several places in the other areas of the island&#8230;
The post Widespread showers, strong winds expected across several provinces appeared first on DailyNews.","Sat, 13 Dec 2025 01:49:55 +0000",5.8,widespread showers strong winds expected across several provinces several spells showers occur northern north central eastern uva central north western provinces showers thundershowers may occur several places areas island 8230 post widespread showers strong winds expected across several provinces appeared first dailynews,5,0.765,0.0,0.765,Opportunity,weather,Normal,"Disaster, Affected, 8230"
EconomyNext,"Hurrican Ditwah hits 13,698 Sri Lanka businesses, hotline given",https://economynext.com/hurrican-ditwah-hits-13698-sri-lanka-businesses-hotline-given-253061/,"Businesses damaged by Ditwah urged to report on website, hotline","Sat, 13 Dec 2025 14:50:14 +0000",6.65,hurrican ditwah hits 13 698 sri lanka businesses hotline given businesses damaged ditwah urged report website hotline,3,-0.4404,0.0,-0.4404,Risk,"weather, transport, economic",Major Event,"Sri, Lanka, Rebuilding"
EconomyNext,"Sri Lanka average coconut prices dip 1.5-pct, more nuts offered",https://economynext.com/sri-lanka-average-coconut-prices-dip-1-5-pct-more-nuts-offered-252979/,"The average price of 1,000 nuts dropped from 114,559.44 rupees to 112,740.72.","Sat, 13 Dec 2025 09:30:05 +0000",6.65,sri lanka average coconut prices dip 1 5 pct nuts offered average price 1 000 nuts dropped 114 559 44 rupees 112 740 72,3,-0.5574,0.0,-0.5574,Risk,economic,Major Event,"Sri, Lanka, Rebuilding"
