Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Ada Derana,Train delays reported along the Main Line,http://www.adaderana.lk/news.php?nid=115816,"Trains operating along the main line are currently experiencing delays, Sri Lanka Railways has stated. MORE..","Wed, 10 Dec 2025 07:17:56 +0530",5.17,train delays reported along main line trains operating along main line currently experiencing delays sri lanka railways stated,0,0.0,-2.0,-2.0,High Risk,"weather, transport",Normal,"Sri, Lanka, Navy"
Ada Derana,Zelenskiy says he is open to elections if US ensures security,http://www.adaderana.lk/news.php?nid=115815,Ukrainian President Volodymyr Zelenskiy said on Tuesday he was prepared to hold elections within three months if the U.S. and Kyiv s other allies could ensure the security of the vote. MORE..,"Wed, 10 Dec 2025 06:55:01 +0530",5.17,zelenskiy says open elections us ensures security ukrainian president volodymyr zelenskiy said tuesday prepared hold elections within three months u kyiv allies could ensure security vote,4,0.8074,0.0,0.8074,Opportunity,"weather, security, sentiment",Emerging Event,"Sri, Lanka, News"
Ada Derana,Sri Lanka secures US$ 30 million World Bank loan for renewable energy projects,http://www.adaderana.lk/news.php?nid=115814,"The Government of Sri Lanka has arranged a loan of US$ 30 million from the International Development Association of the World Bank Group to finance the implementation of the secure, affordable and sustainable energy for Sri Lanka Project. MORE..","Wed, 10 Dec 2025 06:41:39 +0530",5.17,sri lanka secures us 30 million world bank loan renewable energy projects government sri lanka arranged loan us 30 million international development association world bank group finance implementation secure affordable sustainable energy sri lanka project,4,0.7845,6.0,6.7844999999999995,High Opportunity,"energy, economic, sentiment",Emerging Event,"Sri, Lanka, News"
Ada Derana,Floods cannot be allowed to continue to disrupt lives of Colombo residents- PM Harini,http://www.adaderana.lk/news.php?nid=115813,"Floods cannot be allowed to continue to disrupt the lives of the people of Colombo, Prime Minister Dr. Harini Amarasuriya stated. MORE..","Wed, 10 Dec 2025 06:25:22 +0530",5.17,floods cannot allowed continue disrupt lives colombo residents pm harini floods cannot allowed continue disrupt lives people colombo prime minister dr harini amarasuriya stated,4,0.0,0.0,0.0,Neutral,"weather, sentiment",Emerging Event,"Sri, Lanka, News"
Ada Derana,Russia sends 35 tonnes of humanitarian aid to Sri Lanka,http://www.adaderana.lk/news.php?nid=115812,"Russia has sent a planeload of humanitarian aid to Sri Lanka after the country was struck by Cyclone Ditwah in late November, Russia s RIA news agency reported early on Wednesday, citing Shobini Gunasekera, Sri Lanka s ambassador to Moscow. MORE..","Wed, 10 Dec 2025 06:02:40 +0530",5.17,russia sends 35 tonnes humanitarian aid sri lanka russia sent planeload humanitarian aid sri lanka country struck cyclone ditwah late november russia ria news agency reported early wednesday citing shobini gunasekera sri lanka ambassador moscow,1,-0.25,5.5,5.25,High Opportunity,"weather, transport",Emerging Event,"Sri, Lanka, Cyclone"
Ada Derana,"Heavy showers above 100 mm likely in Northern, North-Central and Eastern provinces today",http://www.adaderana.lk/news.php?nid=115811,"Showers or thundershowers are expected in the Northern, North-Central, Eastern, Central, Southern and Uva provinces today, the Department of Meteorology stated. MORE..","Wed, 10 Dec 2025 05:54:26 +0530",5.17,heavy showers 100 mm likely northern north central eastern provinces today showers thundershowers expected northern north central eastern central southern uva provinces today department meteorology stated,1,0.0,0.0,0.0,Neutral,general,Emerging Event,"Sri, Lanka, Cyclone"
Ada Derana,Landslide evacuation warning issued to several areas in four districts extended,http://www.adaderana.lk/news.php?nid=115810,The Level-3  (Red) landslide evacuation warning issued to multiple areas in four districts has been extended. MORE..,"Tue, 09 Dec 2025 21:38:26 +0530",5.17,landslide evacuation warning issued several areas four districts extended level 3 red landslide evacuation warning issued multiple areas four districts extended,2,-0.5859,-10.0,-10.0,High Risk,"weather, sentiment",Normal,"Landslide, Area, Reported"
Ada Derana,Co-pilot of helicopter that crashed into Gin Oya in Lunuwila testifies in court,http://www.adaderana.lk/news.php?nid=115809,"Flight Lieutenant Eranga Chamara Ekanayake, the co-pilot of the Sri Lanka Air Force Bell 212 aircraft that crashed into the Gin Oya in Lunuwila, Wennappuwa, has stated in court that both the main pilot and he realized there was a technical defect in the aircraft before it crashed. MORE..","Tue, 09 Dec 2025 21:04:44 +0530",5.17,co pilot helicopter crashed gin oya lunuwila testifies court flight lieutenant eranga chamara ekanayake co pilot sri lanka air force bell 212 aircraft crashed gin oya lunuwila wennappuwa stated court main pilot realized technical defect aircraft crashed,5,-0.34,0.0,-0.34,Risk,"transport, security",Normal,"Pilot, Stated, Police"
Ada Derana,"Office trains from Rambukkana, Polgahawela and Kurunegala to resume tomorrow",http://www.adaderana.lk/news.php?nid=115808,The Department of Railways has announced that several office trains on the main line will resume operations tomorrow (10). MORE..,"Tue, 09 Dec 2025 20:17:53 +0530",5.17,office trains rambukkana polgahawela kurunegala resume tomorrow department railways announced several office trains main line resume operations tomorrow 10,1,0.0,0.0,0.0,Neutral,"weather, transport, security",Emerging Event,"Sri, Lanka, Cyclone"
Ada Derana,International airlines expect to transport record 5.2 billion passengers in 2026- IATA,http://www.adaderana.lk/news.php?nid=115807,"International airlines expect to transport a record 5.2 billion passengers in 2026 despite global headwinds affecting the sector, the industry s trade association said on Tuesday. MORE..","Tue, 09 Dec 2025 20:00:55 +0530",5.17,international airlines expect transport record 5 2 billion passengers 2026 iata international airlines expect transport record 5 2 billion passengers 2026 despite global headwinds affecting sector industry trade association said tuesday,1,0.0,2.0,2.0,Opportunity,"weather, transport, energy, economic",Emerging Event,"Sri, Lanka, Cyclone"
Daily News,Google Maps updates Sri Lanka’s Road Network – Minister,https://dailynews.lk/2025/12/10/local/911856/google-maps-updates-sri-lankas-road-network-minister/,"Google Maps has begun updating information on approximately 12,000 kilometers of Sri Lanka’s road network, Minister of Transport Bimal Ratnayake announced. The updates will cover A, B, and C-class roads&#8230;
The post Google Maps updates Sri Lanka&#8217;s Road Network &#8211; Minister appeared first on DailyNews.","Wed, 10 Dec 2025 05:59:23 +0000",5.8,google maps updates sri lanka road network minister google maps begun updating information approximately 12 000 kilometers sri lanka road network minister transport bimal ratnayake announced updates cover b c class roads 8230 post google maps updates sri lanka 8217 road network 8211 minister appeared first dailynews,4,0.0,0.0,0.0,Neutral,"transport, sentiment",Emerging Event,"Sri, Lanka, News"
Daily News,"Rs. 1,893 Million in local and foreign support secured for the ‘Rebuilding Sri Lanka’ programme",https://dailynews.lk/2025/12/10/local/911863/rs-1893-million-in-local-and-foreign-support-secured-for-the-rebuilding-sri-lanka-programme/,"The Secretary to the Ministry of Finance, Planning and Economic Development, Dr Harshana Suriyapperuma, stated that Rs. 1,893 million has been received in financial assistance from domestic contributors, Sri Lankans&#8230;
The post Rs. 1,893 Million in local and foreign support secured for the ‘Rebuilding Sri Lanka’ programme appeared first on DailyNews.","Wed, 10 Dec 2025 05:56:35 +0000",5.8,rs 1 893 million local foreign support secured rebuilding sri lanka programme secretary ministry finance planning economic development dr harshana suriyapperuma stated rs 1 893 million received financial assistance domestic contributors sri lankans 8230 post rs 1 893 million local foreign support secured rebuilding sri lanka programme appeared first dailynews,4,0.8689,10.0,10.0,High Opportunity,"transport, economic, sentiment",Emerging Event,"Sri, Lanka, News"
Daily News,Bell 212 incident: Co-pilot says technical defect detected before crash,https://dailynews.lk/2025/12/10/local/911833/bell-212-incident-co-pilot-says-technical-defect-detected-before-crash/,"Flight Lieutenant Eranga Chamara Ekanayake, the co-pilot of the Sri Lanka Air Force Bell 212 helicopter that crashed into the Gin Oya in Lunuwila, Wennappuwa on November 30, told the&#8230;
The post Bell 212 incident: Co-pilot says technical defect detected before crash appeared first on DailyNews.","Wed, 10 Dec 2025 05:45:49 +0000",5.8,bell 212 incident co pilot says technical defect detected crash flight lieutenant eranga chamara ekanayake co pilot sri lanka air force bell 212 helicopter crashed gin oya lunuwila wennappuwa november 30 told 8230 post bell 212 incident co pilot says technical defect detected crash appeared first dailynews,5,-0.8481,0.0,-0.8481,Risk,"transport, security",Normal,"Pilot, Stated, Police"
Daily News,"Landslide reported in Bogahapatana area, Meegahakivula",https://dailynews.lk/2025/12/10/local/911849/landslide-reported-in-bogahapatana-area-meegahakivula/,"A landslide has occurred in the Bogahapatana area of Meegahakivula, Morahela. Authorities report that several families have remained in the area despite efforts to evacuate residents to safety centers. No&#8230;
The post Landslide reported in Bogahapatana area, Meegahakivula appeared first on DailyNews.","Wed, 10 Dec 2025 05:21:04 +0000",5.8,landslide reported bogahapatana area meegahakivula landslide occurred bogahapatana area meegahakivula morahela authorities report several families remained area despite efforts evacuate residents safety centers 8230 post landslide reported bogahapatana area meegahakivula appeared first dailynews,2,0.4215,-10.0,-9.5785,High Risk,"weather, transport",Normal,"Landslide, Area, Reported"
Daily News,Important Notice for patients on long-term treatments,https://dailynews.lk/2025/12/10/local/911839/important-notice-for-patients-on-long-term-treatments/,"Dr. Waruna Gunatilleke, a specialist in physical diseases at Colombo National Hospital, emphasized the importance of continuing essential medications for conditions such as high blood pressure, cholesterol, and diabetes amid&#8230;
The post Important Notice for patients on long-term treatments appeared first on DailyNews.","Wed, 10 Dec 2025 05:16:20 +0000",5.8,important notice patients long term treatments dr waruna gunatilleke specialist physical diseases colombo national hospital emphasized importance continuing essential medications conditions high blood pressure cholesterol diabetes amid 8230 post important notice patients long term treatments appeared first dailynews,4,0.4404,0.0,0.4404,Neutral,"transport, health, economic",Emerging Event,"Sri, Lanka, News"
Daily News,"Sri Lanka welcomes over 50,000 tourists in December",https://dailynews.lk/2025/12/10/local/911836/sri-lanka-welcomes-over-50000-tourists-in-december/,"Sri Lanka has received a total of 50,222 tourists so far in December, according to data released by the Sri Lanka Tourism Development Authority (SLTDA). Tourists from India accounted for&#8230;
The post Sri Lanka welcomes over 50,000 tourists in December appeared first on DailyNews.","Wed, 10 Dec 2025 05:15:21 +0000",5.8,sri lanka welcomes 50 000 tourists december sri lanka received total 50 222 tourists far december according data released sri lanka tourism development authority sltda tourists india accounted 8230 post sri lanka welcomes 50 000 tourists december appeared first dailynews,1,0.6908,2.0,2.6908,High Opportunity,sentiment,Emerging Event,"Sri, Lanka, Cyclone"
Daily News,Nuwara Eliya vegetable sales plunge 50% as market demand falls,https://dailynews.lk/2025/12/10/local/911820/nuwara-eliya-vegetable-sales-plunge-50-as-market-demand-falls/,"Vegetable sales at the Nuwara Eliya Economic Center have reportedly declined by approximately 50% due to reduced market demand. The Manager of the Economic Center stated that 73,000 kilos of&#8230;
The post Nuwara Eliya vegetable sales plunge 50% as market demand falls appeared first on DailyNews.","Wed, 10 Dec 2025 05:05:42 +0000",5.8,nuwara eliya vegetable sales plunge 50 market demand falls vegetable sales nuwara eliya economic center reportedly declined approximately 50 due reduced market demand manager economic center stated 73 000 kilos 8230 post nuwara eliya vegetable sales plunge 50 market demand falls appeared first dailynews,1,-0.3612,0.0,-0.3612,Risk,"transport, economic, sentiment",Emerging Event,"Sri, Lanka, Cyclone"
Daily News,Colombo to host 2026 National Vesak Festival,https://dailynews.lk/2025/12/10/local/911811/colombo-to-host-2026-national-vesak-festival/,"The Buddha Sasana Sabha has highlighted plans to center the National Vesak Festival next year in Colombo, Minister of Buddha Sasana and Cultural Affairs Hiniduma Sunil Senevi announced. At a&#8230;
The post Colombo to host 2026 National Vesak Festival appeared first on DailyNews.","Wed, 10 Dec 2025 04:52:37 +0000",5.8,colombo host 2026 national vesak festival buddha sasana sabha highlighted plans center national vesak festival next year colombo minister buddha sasana cultural affairs hiniduma sunil senevi announced 8230 post colombo host 2026 national vesak festival appeared first dailynews,4,0.8625,0.0,0.8625,Opportunity,sentiment,Emerging Event,"Sri, Lanka, News"
Daily News,International Lankan Scholars must be involved in future Disaster Management – NMSJ,https://dailynews.lk/2025/12/10/local/911435/international-lankan-scholars-must-be-involved-in-future-disaster-management-nmsj/,"The National Movement for Social Justice (NMSJ) stresses the urgent need to develop a long-term programme for Disaster Management, built on proper planning and informed by the major disasters, including&#8230;
The post International Lankan Scholars must be involved in future Disaster Management &#8211; NMSJ appeared first on DailyNews.","Wed, 10 Dec 2025 04:30:00 +0000",5.8,international lankan scholars must involved future disaster management nmsj national movement social justice nmsj stresses urgent need develop long term programme disaster management built proper planning informed major disasters including 8230 post international lankan scholars must involved future disaster management 8211 nmsj appeared first dailynews,4,-0.9403,-10.0,-10.0,High Risk,"weather, sentiment",Emerging Event,"Sri, Lanka, News"
Daily News,“We will rebuild better” – President outlines economic and disaster recovery plans,https://dailynews.lk/2025/12/10/local/911797/we-will-rebuild-better-president-outlines-economic-and-disaster-recovery-plans/,"President Anura Kumara Dissanayake told Newsweek that Sri Lanka faces a pivotal moment after Cyclone Ditwah, and outlined a twin-track strategy of immediate relief and longer-term institutional reform to preserve&#8230;
The post “We will rebuild better” &#8211; President outlines economic and disaster recovery plans appeared first on DailyNews.","Wed, 10 Dec 2025 04:22:56 +0000",5.8,rebuild better president outlines economic disaster recovery plans president anura kumara dissanayake told newsweek sri lanka faces pivotal moment cyclone ditwah outlined twin track strategy immediate relief longer term institutional reform preserve 8230 post rebuild better 8211 president outlines economic disaster recovery plans appeared first dailynews,1,-0.0772,-2.5,-2.5772,High Risk,"weather, sentiment",Emerging Event,"Sri, Lanka, Cyclone"
EconomyNext,Sri Lanka regulator meets insurers over Diwah claims,https://economynext.com/sri-lanka-regulator-meets-insurers-over-diwah-claims-252358/,"""Compensation payments for minor property damage have already commenced.""","Wed, 10 Dec 2025 06:12:17 +0000",6.65,sri lanka regulator meets insurers diwah claims compensation payments minor property damage already commenced,4,-0.4939,-3.0,-3.4939,High Risk,weather,Emerging Event,"Sri, Lanka, News"
EconomyNext,"Cyclone Ditwah kills 35,000 cattle in Sri Lanka, 2,000 pigs",https://economynext.com/cyclone-ditwah-kills-35000-cattle-in-sri-lanka-2000-pigs-252356/,"500,000 layer chicks and 1.4 million broilers also killed","Wed, 10 Dec 2025 05:53:53 +0000",6.65,cyclone ditwah kills 35 000 cattle sri lanka 2 000 pigs 500 000 layer chicks 1 4 million broilers also killed,1,-0.8402,-4.5,-5.3402,High Risk,"weather, energy",Emerging Event,"Sri, Lanka, Cyclone"
EconomyNext,Sri Lanka’s Abans Finance senior debt given ‘A-(EXP)(lka)’ rating by Fitch,https://economynext.com/sri-lankas-abans-finance-senior-debt-given-a-explka-rating-by-fitch-252352/,The proposed senior unsecured debentures will mature in five years and will be listed on the Colombo Stock Exchange.,"Wed, 10 Dec 2025 05:35:05 +0000",6.65,sri lanka abans finance senior debt given exp lka rating fitch proposed senior unsecured debentures mature five years listed colombo stock exchange,0,-0.3182,0.0,-0.3182,Risk,economic,Normal,"Sri, Lanka, Navy"
EconomyNext,"Sri Lanka rupee slightly weaker, bond yields steady",https://economynext.com/sri-lanka-rupee-slightly-weaker-bond-yields-steady-252343/,"An auction of Rs 48,000 million Treasury bills was ongoing.","Wed, 10 Dec 2025 04:13:22 +0000",6.65,sri lanka rupee slightly weaker bond yields steady auction rs 48 000 million treasury bills ongoing,0,-0.204,0.0,-0.204,Neutral,"energy, economic",Normal,"Sri, Lanka, Navy"
EconomyNext,Disaster diplomacy aids Sri Lanka as World rallies after Ditwah’s trail of destruction,https://economynext.com/disaster-diplomacy-aids-sri-lanka-as-world-rallies-after-ditwahs-trail-of-destruction-252276/,Sri Lanka has witnessed one of the worst damage to its public infrastructure in the disaster,"Wed, 10 Dec 2025 03:00:19 +0000",6.65,disaster diplomacy aids sri lanka world rallies ditwah trail destruction sri lanka witnessed one worst damage public infrastructure disaster,1,-0.9648,-10.0,-10.0,High Risk,"weather, sentiment",Emerging Event,"Sri, Lanka, Cyclone"
EconomyNext,Direct Sri Lanka flights by Vietnam Airlines from Aug 2026,https://economynext.com/direct-sri-lanka-flights-by-vietnam-airlines-from-aug-2026-252323/,Hayleys group is the General Sales Agent.,"Wed, 10 Dec 2025 02:25:15 +0000",6.65,direct sri lanka flights vietnam airlines aug 2026 hayleys group general sales agent,0,0.0,0.0,0.0,Neutral,transport,Normal,"Sri, Lanka, Navy"
EconomyNext,Sri Lanka SEC warns public over Gladius South Asia,https://economynext.com/sri-lanka-sec-warns-public-over-gladius-south-asia-252309/,"UK authorities has said they also have not registered such a firm, SEC said","Wed, 10 Dec 2025 01:02:43 +0000",6.65,sri lanka sec warns public gladius south asia uk authorities said also registered firm sec said,0,-0.1027,0.0,-0.1027,Neutral,sentiment,Normal,"Sri, Lanka, Navy"
EconomyNext,Sri Lanka borrows US$30mn from World Bank for renewable energy,https://economynext.com/sri-lanka-borrows-us30mn-from-world-bank-for-renewable-energy-252299/,Borrowings for grid strengthening,"Tue, 09 Dec 2025 23:58:15 +0000",6.65,sri lanka borrows us 30mn world bank renewable energy borrowings grid strengthening,0,0.6486,4.0,4.6486,High Opportunity,"energy, economic",Normal,"Sri, Lanka, Navy"
EconomyNext,"US lends C-130J super Hercules aircraft to Sri Lanka, bowsers for Ditwah relief",https://economynext.com/us-lends-c-130j-super-hercules-aircraft-to-sri-lanka-bowsers-for-ditwah-relief-252304/,The United States is here to take on some heavy lifting,"Tue, 09 Dec 2025 23:32:44 +0000",6.65,us lends c 130j super hercules aircraft sri lanka bowsers ditwah relief united states take heavy lifting,0,0.8689,2.0,2.8689,High Opportunity,general,Normal,"Sri, Lanka, Navy"
EconomyNext,"Sri Lanka’s average tourist arrivals down 21-pct in first week of Dec, recovery expected",https://economynext.com/sri-lankas-average-tourist-arrivals-down-21-pct-in-first-week-of-dec-recovery-expected-252230/,Ditwah-hit floods and landslides has affected tourism hotspots Kandy and Nuwara Eliya,"Tue, 09 Dec 2025 12:00:42 +0000",6.65,sri lanka average tourist arrivals 21 pct first week dec recovery expected ditwah hit floods landslides affected tourism hotspots kandy nuwara eliya,1,-0.1531,3.0,2.8468999999999998,High Opportunity,"weather, transport",Emerging Event,"Sri, Lanka, Cyclone"
EconomyNext,"Sri Lanka rupee steady, bond yields drop",https://economynext.com/sri-lanka-rupee-steady-bond-yields-drop-252257/,Bond yields dropped dealers said.,"Tue, 09 Dec 2025 11:32:50 +0000",6.65,sri lanka rupee steady bond yields drop bond yields dropped dealers said,0,-0.2732,0.0,-0.2732,Neutral,economic,Normal,"Sri, Lanka, Navy"
EconomyNext,UN allocates USD 4.5 mn for Sri Lanka’s relief efforts,https://economynext.com/un-allocates-usd-4-5-mn-for-sri-lankas-relief-efforts-252254/,Ditwah-hit devastation is one of Sri Lanka's worst natural disasters in terms of damages to public infrastructure,"Tue, 09 Dec 2025 11:13:18 +0000",6.65,un allocates usd 4 5 mn sri lanka relief efforts ditwah hit devastation one sri lanka worst natural disasters terms damages public infrastructure,1,-0.8316,-2.5,-3.3316,High Risk,"weather, transport, energy, sentiment",Emerging Event,"Sri, Lanka, Cyclone"
EconomyNext,"Sri Lanka stocks bounce back buoyed by construction, banks",https://economynext.com/sri-lanka-stocks-bounce-back-buoyed-by-construction-banks-252226/,ASPI was up over 2 percent,"Tue, 09 Dec 2025 10:32:12 +0000",6.65,sri lanka stocks bounce back buoyed construction banks aspi 2 percent,0,0.0,0.0,0.0,Neutral,economic,Normal,"Sri, Lanka, Navy"
EconomyNext,"Sri Lanka’s food security after Cyclone Ditwah: Risk, recovery, and resilience",https://economynext.com/sri-lankas-food-security-after-cyclone-ditwah-risk-recovery-and-resilience-252214/,"An Institute of Policy Studies article looks at urgency of restoring transport links, supporting farmers","Tue, 09 Dec 2025 08:06:59 +0000",6.65,sri lanka food security cyclone ditwah risk recovery resilience institute policy studies article looks urgency restoring transport links supporting farmers,1,0.6597,-1.5,-0.8403,Risk,"weather, transport, security, sentiment",Emerging Event,"Sri, Lanka, Cyclone"
EconomyNext,"1,200 landslides in Sri Lanka by Cyclone Ditwah, 20-pct of  land under water: UNDP",https://economynext.com/1200-landslides-in-sri-lanka-by-cyclone-ditwah-20-pct-of-land-under-water-undp-252195/,"The floodwaters reached nearly 720,000 buildings, about one in every twelve buildings in the country","Tue, 09 Dec 2025 06:03:19 +0000",6.65,1 200 landslides sri lanka cyclone ditwah 20 pct land water undp floodwaters reached nearly 720 000 buildings one every twelve buildings country,1,0.1027,-4.5,-4.3973,High Risk,weather,Emerging Event,"Sri, Lanka, Cyclone"
EconomyNext,Global shipping outlook deteriorating in 2026: Fitch Ratings,https://economynext.com/global-shipping-outlook-deteriorating-in-2026-fitch-ratings-252198/,"Deteriorating outlook for the global shipping sector, reflecting geopolitical and policy risks","Tue, 09 Dec 2025 05:48:30 +0000",6.65,global shipping outlook deteriorating 2026 fitch ratings deteriorating outlook global shipping sector reflecting geopolitical policy risks,0,-0.2732,0.0,-0.2732,Neutral,"transport, sentiment",Normal,"Sri, Lanka, Navy"
EconomyNext,635 Sri Lanka exporters make VAT refund claims by Nov 30,https://economynext.com/635-sri-lanka-exporters-make-vat-refund-claims-by-nov-30-252099/,Another 322 claims were in progress.,"Tue, 09 Dec 2025 05:00:06 +0000",6.65,635 sri lanka exporters make vat refund claims nov 30 another 322 claims progress,0,0.4215,2.0,2.4215,High Opportunity,"transport, economic",Normal,"Sri, Lanka, Navy"
EconomyNext,"Sri Lanka rupee flat, bond yields steady",https://economynext.com/sri-lanka-rupee-flat-bond-yields-steady-252186/,Stocks were trading up,"Tue, 09 Dec 2025 04:39:16 +0000",6.65,sri lanka rupee flat bond yields steady stocks trading,0,0.0,0.0,0.0,Neutral,economic,Normal,"Sri, Lanka, Navy"
EconomyNext,Sri Lanka key road restoration to cost Rs190bn : President,https://economynext.com/sri-lanka-key-road-restoration-to-cost-rs190bn-president-252153/,There are hundreds of smaller road also damaged,"Tue, 09 Dec 2025 04:04:22 +0000",6.65,sri lanka key road restoration cost rs190bn president hundreds smaller road also damaged,4,-0.4404,3.0,2.5596,High Opportunity,"weather, transport, economic, sentiment",Emerging Event,"Sri, Lanka, News"
EconomyNext,"Sri Lanka budget circular for Ditwah compensation: houses businesses Rs5mn, fishing boats Rs400,000",https://economynext.com/sri-lanka-budget-circular-for-ditwah-compensation-houses-businesses-rs5mn-fishing-boats-rs400000-252170/,People without houses will also be paid 5 million rupees to rebuild their house,"Tue, 09 Dec 2025 04:04:14 +0000",6.65,sri lanka budget circular ditwah compensation houses businesses rs5mn fishing boats rs400 000 people without houses also paid 5 million rupees rebuild house,4,0.0,0.0,0.0,Neutral,"transport, economic, sentiment",Emerging Event,"Sri, Lanka, News"
